,Compound,Date,Negative,Neutral,Positive,Source,Tweet,Tweets Ago
0,0.5719,Sat Apr 07 18:00:22 +0000 2018,0.748,0.0,0.252,@BBC,❤️🎶 @NiallOfficial's Live Lounge cover of @JuliaMichaels' Issues is just perfect.  https://t.co/XpsnR29hPU,1
1,0.0,Sat Apr 07 17:19:26 +0000 2018,1.0,0.0,0.0,@BBC,"RT @CBeebiesHQ: Goodnight @ChrisEvans,🌙 

Chris reads Goodnight Goodnight Construction site tonight. 🏗️ 

#BedtimeStory is at 6:50pm 😴💤 htt…",2
2,-0.7269,Sat Apr 07 17:04:03 +0000 2018,0.523,0.405,0.072,@BBC,🦁😢 Lions are often poisoned to prevent them attacking livestock. https://t.co/254nhtlMW5,3
3,0.6515,Sat Apr 07 16:00:23 +0000 2018,0.581,0.0,0.419,@BBC,"😲 Some VERY impressive maths here. 
#UniversityChallenge https://t.co/crvQQ5V3Vn",4
4,0.6908,Sat Apr 07 15:01:03 +0000 2018,0.759,0.0,0.241,@BBC,Doctors are finding one way that sugar can benefit your health - it may help heal wounds resistant to antibiotics.… https://t.co/zI9pN0zSVo,5
5,0.0,Sat Apr 07 14:33:46 +0000 2018,1.0,0.0,0.0,@BBC,"RT @BBCRadio2: ""The clunk of putting the cassette in, snapping it shut... oh wait I'm going to rewind to get to the start of the song. It's…",6
6,0.0,Sat Apr 07 14:00:31 +0000 2018,1.0,0.0,0.0,@BBC,"🌎📸 Our pick of the most striking news photographs taken around the world recently.
👉 https://t.co/zPpuZq9hOC https://t.co/fYUTrG44Ra",7
7,-0.5719,Sat Apr 07 13:00:20 +0000 2018,0.778,0.222,0.0,@BBC,How did this new mum survive in the chaos that followed Hurricane Maria? https://t.co/Nx7uFz1k56,8
8,-0.296,Sat Apr 07 12:07:08 +0000 2018,0.748,0.154,0.098,@BBC,"For Dr Joel Salinas, music creates colours, numbers have personalities and another person's pain feels almost like… https://t.co/lrGhiKBaGZ",9
9,0.0,Sat Apr 07 11:19:19 +0000 2018,1.0,0.0,0.0,@BBC,"RT @bbcthree: 94-year-old Judo Jack says: ""Get off your butt and do something."" https://t.co/M9CzCtwSqe",10
10,0.0,Sat Apr 07 11:00:57 +0000 2018,1.0,0.0,0.0,@BBC,RT @BBCR1: It's been one whole year of Sign Of The Times and we need to know whether @Harry_Styles finally let Chris Martin be head of his…,11
11,0.69,Sat Apr 07 11:00:18 +0000 2018,0.749,0.0,0.251,@BBC,"What an inspiration! 💪 

❤️ Fraser shed the pounds to pursue his wrestling dream, in memory of his mother. https://t.co/LWmuGo6dTN",12
12,0.0,Sat Apr 07 10:26:52 +0000 2018,1.0,0.0,0.0,@BBC,"RT @BBCSport: It's a historic victory for Uganda! 🙌 

Earlier today they recorded their first ever victory at the Commonwealth games with a…",13
13,0.0,Sat Apr 07 10:05:06 +0000 2018,1.0,0.0,0.0,@BBC,🍓🍒 Did you know that cherries and strawberries represented the souls of men? Or that a dragonfly could be the devil… https://t.co/s9rFhv5wlu,14
14,-0.8658,Sat Apr 07 09:00:12 +0000 2018,0.637,0.363,0.0,@BBC,"Losing your hair whilst going through cancer treatment can be distressing. 

This shop decided to try and do someth… https://t.co/mcOgFrRtdq",15
15,0.0,Sat Apr 07 08:00:16 +0000 2018,1.0,0.0,0.0,@BBC,🗑🤖 This trash collecting robot can be controlled by anyone via the internet. https://t.co/N2gbeP2nIo,16
16,0.34,Sat Apr 07 07:54:05 +0000 2018,0.906,0.0,0.094,@BBC,"RT @bbcgetinspired: 'Women don't just stay at home and look after the kids, we don't just do dance or gymnastics, we play tennis, football…",17
17,0.4588,Sat Apr 07 07:03:06 +0000 2018,0.769,0.0,0.231,@BBC,😍🐿 These baby red squirrels are too cute to handle. https://t.co/d2r7c8EyUh,18
18,0.0,Fri Apr 06 19:48:37 +0000 2018,1.0,0.0,0.0,@BBC,"RT @bbcmusic: Jade, this was INCREDIBLE 😍
#SoundsLikeFridayNight https://t.co/rSGnYVTFYu",19
19,0.0,Fri Apr 06 18:07:07 +0000 2018,1.0,0.0,0.0,@BBC,🤔 Modern life is a mystery. https://t.co/a4817Iugzz,20
20,0.0,Fri Apr 06 17:32:05 +0000 2018,1.0,0.0,0.0,@BBC,"Tune in to #SLFN tonight for performances from @snowpatrol, @Meghan_Trainor, @yearsandyears and @halsey. 🎶🎤🎉

Sound… https://t.co/EFjiBk5upm",21
21,0.0,Fri Apr 06 16:13:08 +0000 2018,1.0,0.0,0.0,@BBC,RT @bbcpointswest: 🤩 Prince Harry and Meghan Markle arrive in Bath for the Invictus Games trials 🤩 https://t.co/ywlHvaHt2z,22
22,-0.1531,Fri Apr 06 16:08:04 +0000 2018,0.78,0.124,0.096,@BBC,"😂 If you're going to get dumped on TV, it might as well be via @KylieMinogue. 

#TheGNShow | 10.35pm | @BBCOne https://t.co/CgfsjKjeob",23
23,-0.7777,Fri Apr 06 16:02:36 +0000 2018,0.621,0.332,0.047,@BBC,"RT @BBCNewsround: Ever wondered why we cry when we chop onions? Now you'll have no excuse to avoid cooking dinner, sorry! 😂https://t.co/SyX…",24
24,0.6037,Fri Apr 06 15:23:45 +0000 2018,0.64,0.0,0.36,@BBC,"RT @BBCOne: MY OLD FRIEND.

#OrdealByInnocence #Sunshine https://t.co/vQBvcgLrCe",25
25,0.8126,Fri Apr 06 15:22:01 +0000 2018,0.72,0.0,0.28,@BBC,"🎻 Two years ago @ShekuKM won @BBCYoungMus. 
Now he wants to inspire other young people to pick up an instrument too… https://t.co/fG0F3x2eDN",26
26,0.0,Fri Apr 06 15:20:18 +0000 2018,1.0,0.0,0.0,@BBC,"RT @bbcgetinspired: She's only 11 years old, but @sport_wales' Anna Hursey is smashing it at #GC2018! 🙌 

➡ https://t.co/9sFYGzsgnQ #GetIns…",27
27,0.0,Fri Apr 06 15:02:33 +0000 2018,1.0,0.0,0.0,@BBC,RT @bbcmusic: Counting down the seconds TBH 💅@LittleMix https://t.co/6UTrz9gqQr,28
28,0.5499,Fri Apr 06 15:02:05 +0000 2018,0.332,0.282,0.385,@BBC,🍞🍻 Hate food waste but love beer? https://t.co/IL9jmlaMjs,29
29,-0.5849,Fri Apr 06 14:30:39 +0000 2018,0.559,0.31,0.13,@BBC,"RT @BBCRadio3: ""Stop being so selfish – this isn’t about you."" Harsh words - or tough love?
Zeynep, Jess and Sam discuss one teacher’s cont…",30
30,0.0,Fri Apr 06 14:07:06 +0000 2018,1.0,0.0,0.0,@BBC,"🐘 🦏🦒🔭
Saving animals using space technology. https://t.co/gAwJcD2I2A",31
31,-0.4215,Fri Apr 06 13:02:05 +0000 2018,0.741,0.171,0.088,@BBC,"🍿🎟 From a near-silent horror film to an Australian Western, here are 8 movies worth watching in April. 
👉… https://t.co/b15kbsQ7MD",32
32,0.0,Fri Apr 06 12:18:09 +0000 2018,1.0,0.0,0.0,@BBC,RT @BBCOne: For all the drama queens. 👑 https://t.co/RfdMDieaCZ,33
33,0.2023,Fri Apr 06 12:03:05 +0000 2018,0.899,0.0,0.101,@BBC,💃🕺 Meet the dancers from Lagos who've been tipped for the top by @Rihanna and @NaomiCampbell. https://t.co/3ySZPqcyBr,34
34,0.8617,Fri Apr 06 11:32:15 +0000 2018,0.689,0.0,0.311,@BBC,"RT @BBCSport: Gareth Evans absolutely loved it! 💪 

This is how it felt to win Wales' first gold! 🥇🏴󠁧󠁢󠁷󠁬󠁳󠁿

#GC2018 #bbcgoldcoast https://t…",35
35,0.0,Fri Apr 06 11:00:06 +0000 2018,1.0,0.0,0.0,@BBC,"🦁🦏🐆 
Royal pets are now more synonymous with corgis than wild animals, but historically monarchs would own an array… https://t.co/5VVyiWHPv1",36
36,0.0,Fri Apr 06 10:10:03 +0000 2018,1.0,0.0,0.0,@BBC,"😻 Say hello to Willow the cheetah! 
#BigCatsAboutTheHouse https://t.co/e9xNVjR0gi",37
37,0.0,Fri Apr 06 08:58:33 +0000 2018,1.0,0.0,0.0,@BBC,RT @BBCSport: It all happened in the weightlifting... #GC2018 https://t.co/s8qnPsuyaz,38
38,0.0,Fri Apr 06 08:30:51 +0000 2018,1.0,0.0,0.0,@BBC,RT @BBCBreakfast: All you need to know about the 'sugar tax' and how your favourite soft drink may change. https://t.co/mjFwTN1UHs,39
39,0.25,Fri Apr 06 08:08:50 +0000 2018,0.905,0.0,0.095,@BBC,RT @bbcpress: 📸 #FirstLook at Eleanor Tomlinson and Rafe Spall in @BBCOne adaptation of H.G. Wells' #WarOfTheWorlds as filming begins: http…,40
40,0.0,Fri Apr 06 08:00:17 +0000 2018,1.0,0.0,0.0,@BBC,"😲🎨🇿🇦 Hotel or modern art museum?
#AmazingHotels https://t.co/Xbmjzviivh",41
41,0.4579,Fri Apr 06 07:00:09 +0000 2018,0.779,0.067,0.154,@BBC,"It might not always feel like it, but psychologist @sapinker is convinced that the world is on the up. https://t.co/a8PrDXjDcL",42
42,-0.6908,Thu Apr 05 20:02:00 +0000 2018,0.783,0.217,0.0,@BBC,"'There’s the England before Stephen, and there’s the England after Stephen.' 

Stephen: The Murder That Changed a N… https://t.co/BLynBXYH7I",43
43,0.7096,Thu Apr 05 18:00:24 +0000 2018,0.629,0.0,0.371,@BBC,"🐆 Could building walkways in nature help save these big cats?
#BigCatsAboutTheHouse https://t.co/NdkxCDBpee",44
44,0.0,Thu Apr 05 17:02:05 +0000 2018,1.0,0.0,0.0,@BBC,"😋😋 Pocket-friendly recipes for two.
👉 https://t.co/CzuDNQNw3B https://t.co/xbrrmlIgNF",45
45,-0.765,Thu Apr 05 16:00:17 +0000 2018,0.68,0.32,0.0,@BBC,"👀 From illegal ivory to taxidermy, take a peek inside the banned wildlife room at Heathrow Airport. https://t.co/8yIok0eobX",46
46,0.0,Thu Apr 05 15:55:28 +0000 2018,1.0,0.0,0.0,@BBC,RT @bbccomedy: Smithy is an irl ray of #sunshine. https://t.co/NgA4t4jZob,47
47,0.0,Thu Apr 05 14:34:17 +0000 2018,1.0,0.0,0.0,@BBC,"RT @BBCTheOneShow: ..@DIYSOS  are building a gym and community area for the Grenfell community, but @MrNickKnowles needs something specific…",48
48,0.0028,Thu Apr 05 12:59:08 +0000 2018,0.724,0.118,0.159,@BBC,"RT @bbcmusic: STOP EVERYTHING: @GaryBarlow is coming to Sounds Like Friday Night 🙌💪 
Don't miss it: 7.30pm, Friday, @BBCOne 💫#SLFN https://…",49
49,0.4588,Thu Apr 05 12:37:24 +0000 2018,0.75,0.0,0.25,@BBC,"RT @BBCOne: You took your sweet time. 

#Poldark #sunshine https://t.co/Ep33Zt5YZi",50
50,-0.2263,Thu Apr 05 11:56:05 +0000 2018,0.881,0.119,0.0,@BBC,"It's time society stopped judging black women by their hair, British-Somali artist @blackpowerpufff says.… https://t.co/lRmAfxmefR",51
51,0.0,Thu Apr 05 11:01:08 +0000 2018,1.0,0.0,0.0,@BBC,📚 A biography about conjoined twins from Siam who became US slave-owners + 9 other books to bury your nose in this… https://t.co/1UfP6LTH0i,52
52,0.0,Thu Apr 05 10:26:16 +0000 2018,1.0,0.0,0.0,@BBC,RT @BBCSport: Scotland's Hannah Miley takes the silver in the women's 400m individual medley! 🥈 https://t.co/GrailyYrno #bbcgoldcoast https…,53
53,0.4215,Thu Apr 05 10:22:47 +0000 2018,0.797,0.0,0.203,@BBC,😍🐿 A trio of baby red squirrels have been rescued in Perthshire.  https://t.co/d2r7c8EyUh,54
54,0.6027,Thu Apr 05 10:03:28 +0000 2018,0.843,0.0,0.157,@BBC,"RT @BBCBreakfast: Some GOOD plastic news!
Marine conservationists say the 5p carrier bag charge has reduced the amount of single use plasti…",55
55,0.0,Thu Apr 05 09:55:45 +0000 2018,1.0,0.0,0.0,@BBC,"RT @BBCRadio2: What happens when you put one harp, three fiddles, and the cream of the folk world in one room?

We brought together @elizac…",56
56,0.2023,Thu Apr 05 09:53:47 +0000 2018,0.924,0.0,0.076,@BBC,"RT @BBCRadio4: Is @Youtube a form of folk art?
The #Unpopped podcast looks at the rise and dominance of YouTube and YouTubers with @sophieh…",57
57,0.3164,Thu Apr 05 09:52:41 +0000 2018,0.906,0.0,0.094,@BBC,"RT @bbcasiannetwork: 🚫It's your last chance to apply for placements at @BBCR1 @1Xtra and Asian Network in our Where It Begins Scheme! 🚫
Wha…",58
58,0.0,Thu Apr 05 09:44:41 +0000 2018,1.0,0.0,0.0,@BBC,"RT @bbcthree: ""Let me guess, your name is Singh?"" and other things not to say to Sikh people. https://t.co/tZLfWssxez",59
59,-0.128,Thu Apr 05 09:06:05 +0000 2018,0.909,0.091,0.0,@BBC,"RT @BBCSport: It was a tough day in the office for this Cypriot gymnast.

#bbcgoldcoast #GC2018 https://t.co/Xmt9bgMyeQ",60
60,-0.4003,Thu Apr 05 08:57:48 +0000 2018,0.886,0.114,0.0,@BBC,"RT @bbcweather: *Public service announcement*
Ladies and gentlemen DO NOT be alarmed! I've checked through our 'big book of weather', and I…",61
61,-0.2023,Thu Apr 05 08:01:06 +0000 2018,0.625,0.229,0.146,@BBC,"🐐 No kidding, goat pilates is a real thing. https://t.co/kmuOKupPwB",62
62,0.0,Thu Apr 05 07:33:03 +0000 2018,1.0,0.0,0.0,@BBC,"RT @BBCNewsEnts: Florence + The Machine, @DemiLovato @BastilleDan and @QueensChristine have been added to the line-up for @BBCMusic's Bigge…",63
63,0.7269,Thu Apr 05 07:29:10 +0000 2018,0.643,0.0,0.357,@BBC,"🎨🌆 Monet in the city: A rarely-seen side of the great Impressionist. 
👉https://t.co/IFaHpevPfG https://t.co/E9UwhYfz32",64
64,-0.5994,Thu Apr 05 07:00:08 +0000 2018,0.738,0.262,0.0,@BBC,Doctor Kathryn Mannix on why we need to talk about death. https://t.co/TlFgCB78Lm,65
65,0.7906,Wed Apr 04 19:05:08 +0000 2018,0.708,0.0,0.292,@BBC,"Tonight, @PatricKielty explores the legacy of Northern Ireland's peace deal, 20 years on. 

My Dad, the Peace Deal… https://t.co/5xNLeIgiUM",66
66,0.4215,Wed Apr 04 18:02:06 +0000 2018,0.763,0.0,0.237,@BBC,This 83-year-old lingerie model has a powerful message about ageing. https://t.co/F0p12gFvFu,67
67,0.0,Wed Apr 04 17:04:50 +0000 2018,1.0,0.0,0.0,@BBC,RT @BBC6Music: 😍 Make a date with Cillian Murphy this Friday from 7-9pm BST as he sits in for @IggyPop. Listen worldwide https://t.co/Dd2ji…,68
68,-0.1531,Wed Apr 04 17:02:05 +0000 2018,0.904,0.096,0.0,@BBC,Don’t miss the highlights of the #CommonwealthGames Opening Ceremony from Australia’s Gold Coast.  🏸🏊‍♀️🤸 #GC2018… https://t.co/krMnULo1NJ,69
69,0.0,Wed Apr 04 16:00:29 +0000 2018,1.0,0.0,0.0,@BBC,Does your name match your face? https://t.co/N2kzChM8dc,70
70,0.0,Wed Apr 04 15:03:05 +0000 2018,1.0,0.0,0.0,@BBC,"Animal cloning is becoming more common – and cloning extinct species could be on the horizon. 

Could parks and zoo… https://t.co/WKRdKGZiQE",71
71,0.0,Wed Apr 04 13:05:05 +0000 2018,1.0,0.0,0.0,@BBC,🍕😂 A Canadian man has been 'pardoned' by a luxury hotel after his room was ransacked by a flock of pepperoni-loving… https://t.co/TvU39MT9pl,72
72,-0.296,Wed Apr 04 12:49:56 +0000 2018,0.879,0.121,0.0,@BBC,"RT @BBCYoungMus: The search for the next #bbcyoungmusician begins this Friday with 5 incredible strings finalists@BBCFOUR,7.30. Missed our…",73
73,0.636,Wed Apr 04 12:17:04 +0000 2018,0.729,0.0,0.271,@BBC,"🚨😱 Who's excited to see @LittleMix on Sounds Like Friday Night!?

#SLFN | @BBCOne | Friday, 7.30pm https://t.co/474h2EwXjv",74
74,0.0,Wed Apr 04 12:03:29 +0000 2018,1.0,0.0,0.0,@BBC,"RT @BBCWomansHour: Today #MayaAngelou would have turned 90 🎈 Poet, director, ambassador, actor and civil-rights activist were just a few of…",75
75,0.1531,Wed Apr 04 12:00:30 +0000 2018,0.897,0.0,0.103,@BBC,"You can't be 'a bit OCD'.

Challenging some of the common misconceptions about #OCD. https://t.co/nGIf4mMJc4",76
76,0.34,Wed Apr 04 11:02:06 +0000 2018,0.897,0.0,0.103,@BBC,"The Games are here. But how much do you really know about the Commonwealth? 
Play our quiz to find out. 
👉… https://t.co/tQeekDEvWo",77
77,0.4019,Wed Apr 04 10:19:06 +0000 2018,0.891,0.0,0.109,@BBC,"RT @BBCArchive: Dr Martin Luther King speaking with John Freeman on Face to Face.
You can watch the interview in full here: https://t.co/BX…",78
78,0.25,Wed Apr 04 10:09:33 +0000 2018,0.929,0.0,0.071,@BBC,"RT @VictoriaLIVE: ""How will the dream live on in me, in you, in all of us?""

@Oprah Winfrey pays tribute to the civil rights leader Dr Mart…",79
79,0.0,Wed Apr 04 09:16:19 +0000 2018,1.0,0.0,0.0,@BBC,"RT @bbcthesocial: You're never too old for a selfie ❤️

@Antonis95K https://t.co/VHihA5XOrY",80
80,-0.5423,Wed Apr 04 09:11:29 +0000 2018,0.791,0.209,0.0,@BBC,"😁😂 A police force's e-fit of a burglary suspect has been mocked for its resemblance to the Cheshire Cat.
👉… https://t.co/VdkfuAmiFI",81
81,0.6486,Wed Apr 04 08:03:03 +0000 2018,0.739,0.0,0.261,@BBC,🧠🎶 There's a good reason why this woman was asked to play the flute during brain surgery.  https://t.co/I5FpONxP4f,82
82,0.0,Wed Apr 04 07:29:52 +0000 2018,1.0,0.0,0.0,@BBC,RT @BBCTwo: How did he work this out so quickly?! 😱 #UniversityChallenge https://t.co/Lor9fiz59l,83
83,0.6696,Wed Apr 04 07:29:46 +0000 2018,0.817,0.0,0.183,@BBC,"RT @bbcworldservice: The whales who love to sing in the dark 🐳  https://t.co/bm6YjWskkt 

(🔊 Turn up the volume for this one!) https://t.co…",84
84,0.25,Wed Apr 04 07:27:06 +0000 2018,0.818,0.0,0.182,@BBC,"Did Martin Luther King achieve his life's dream?
👉 https://t.co/xZyN5SU62z https://t.co/fpiku6X6FP",85
85,-0.1511,Wed Apr 04 07:00:06 +0000 2018,0.834,0.166,0.0,@BBC,"😼 This seven-week-old jaguar is on a serious mission!  
#BigCatsAboutTheHouse https://t.co/JbiRyVXDCL",86
86,0.0772,Tue Apr 03 20:03:05 +0000 2018,0.929,0.0,0.071,@BBC,"Philomena Cunk's landmark mockumentary series takes us through Britain's history, journeying from the Big Bang to B… https://t.co/1rF5k3acxy",87
87,0.0,Tue Apr 03 18:03:05 +0000 2018,1.0,0.0,0.0,@BBC,"🎭 Andrew Scott performs the opening lines of #Shakespeare's most famous soliloquy. 

#Hamlet | Watch on @BBCiPlayer https://t.co/zZ15WjA9CL",88
88,-0.5411,Tue Apr 03 17:03:04 +0000 2018,0.576,0.304,0.119,@BBC,"No time to shop or cook? No problem! 
🍠🥑🍅🍗🥒
These easy recipes only have five ingredients.
👉 https://t.co/RanWkLFdlU https://t.co/moI1Af2olz",89
89,-0.7351,Tue Apr 03 16:22:33 +0000 2018,0.735,0.265,0.0,@BBC,"RT @BBCTwo: Tonight at 9pm, a cancer surgeon returns from annual leave to find his surgical list has snowballed due to staff shortages. #Ho…",90
90,0.0,Tue Apr 03 16:02:04 +0000 2018,1.0,0.0,0.0,@BBC,🐊💦 Fancy a dip? https://t.co/gpfkGcue3C,91
91,0.7351,Tue Apr 03 15:05:05 +0000 2018,0.754,0.0,0.246,@BBC,"What's it like to live with a brain tumour? 
❤️ Ten-year-old Josh says it's all about staying happy and thinking of… https://t.co/HbjxBc3vYF",92
92,0.0,Tue Apr 03 14:50:24 +0000 2018,1.0,0.0,0.0,@BBC,RT @BBCR1: Yessssss @NiallOfficial's Live Lounge cover of @juliamichaels' Issues is exactly what we needed today 😇 https://t.co/WeYj36TR67,93
93,0.0,Tue Apr 03 14:47:02 +0000 2018,1.0,0.0,0.0,@BBC,RT @BBCFOUR: Meet the woman who rocked the darts world... https://t.co/qMkRuTGDmW,94
94,0.0,Tue Apr 03 14:27:34 +0000 2018,1.0,0.0,0.0,@BBC,RT @TWBBC: Koko is a gorilla who has learnt sign language and even appears to have learnt to lie. This suggests she has a 'theory of mind'…,95
95,0.0,Tue Apr 03 13:15:07 +0000 2018,1.0,0.0,0.0,@BBC,"A Chinese family have been reunited with their daughter after a 24 year search.
👉 https://t.co/BDR7X4fukg https://t.co/J5BvVEw98q",96
96,0.0,Tue Apr 03 12:57:41 +0000 2018,1.0,0.0,0.0,@BBC,RT @bbccomedy: Philomena Cunk examines the barbaric conditions in which we keep today's dinosaurs. #CunkOnBritain @missdianemorgan https://…,97
97,0.5093,Tue Apr 03 12:41:53 +0000 2018,0.83,0.0,0.17,@BBC,RT @BBCClick: Street Fighter II being played in your street? See how this classic game is brought to life with augmented reality! https://t…,98
98,0.0,Tue Apr 03 12:05:58 +0000 2018,1.0,0.0,0.0,@BBC,#TheSecretHelpers is on @BBCTwo tonight at 7pm. 👉 https://t.co/grtaCChy4G,99
99,0.0,Tue Apr 03 12:02:22 +0000 2018,1.0,0.0,0.0,@BBC,"RT @BBCWales: The 2018 Commonwealth Games open today. Here's @TeamWales diver Aiden Heslop's story...

https://t.co/Rx0JsArMdi",100
100,0.6696,Sat Apr 07 19:35:08 +0000 2018,0.817,0.0,0.183,@CBS,Watch some of the biggest names in golf compete in one of the greatest tournaments of the year! Stream #TheMasters… https://t.co/e8kbkSLx5k,1
101,0.0,Sat Apr 07 18:28:03 +0000 2018,1.0,0.0,0.0,@CBS,Tonight's the night! Here's a behind-the-scenes look at season 2 of @RansomCBS before the big premiere. Tune in at… https://t.co/WtRHvufO7H,2
102,0.3612,Sat Apr 07 16:30:02 +0000 2018,0.894,0.0,0.106,@CBS,What song will @DierksBentley belt out when he takes the stage to perform at the 53rd #ACMawards? Get ready to sing… https://t.co/oEtKJnKQVn,3
103,0.0,Sat Apr 07 15:31:12 +0000 2018,1.0,0.0,0.0,@CBS,"@johnlegend, @mirandalambert, @KeshaRose, and more perform @eltonofficial's hit songs! Watch Elton John: I'm Still… https://t.co/VF3hf8OCT7",4
104,0.0,Fri Apr 06 21:10:18 +0000 2018,1.0,0.0,0.0,@CBS,Ask 53rd ACM Awards® host @reba a question and she just may answer it on April 11 at 5:30p ET/2:30p PT when she tak… https://t.co/DAa5gQS8oX,5
105,0.0,Fri Apr 06 17:00:00 +0000 2018,1.0,0.0,0.0,@CBS,What’s @eltonofficial's birth name and which of his songs holds the record for biggest selling single of all time?… https://t.co/N5qkMYCE7e,6
