,Compound,Date,Negative,Neutral,Positive,Source,Tweet,Tweets Ago
106,0.0,Fri Apr 06 13:45:00 +0000 2018,1.0,0.0,0.0,@CBS,Do you have a question for country music legend and host of the 53rd ACM Awards® @reba? Write it below for a chance… https://t.co/yVVDVFpxDM,7
107,0.5859,Thu Apr 05 21:44:00 +0000 2018,0.806,0.0,0.194,@CBS,How well do you know The Academy of Country Music Awards™? Test your knowledge of Country Music’s Party of the Year… https://t.co/lfWAcvAbZa,8
108,0.6597,Thu Apr 05 19:07:48 +0000 2018,0.759,0.0,0.241,@CBS,"RT @CodeBlackCBS: The intensity and emotions of your favorite show are returning to @CBS in 3 weeks.

Get excited. https://t.co/aGUNIPwRjh",9
109,-0.3875,Thu Apr 05 17:00:00 +0000 2018,0.769,0.157,0.074,@CBS,"Don't miss @littlebigtown's amazing performance of @eltonofficial's ""Rocket Man"" under the big spotlight at Elton J… https://t.co/bqse7nhkV3",10
110,0.807,Wed Apr 04 22:07:01 +0000 2018,0.687,0.0,0.313,@CBS,Today's biggest stars are celebrating @EltonJohn's most beloved and legendary catalogue of hits with two albums dro… https://t.co/cilUdkKtjQ,11
111,0.7568,Wed Apr 04 21:48:07 +0000 2018,0.712,0.0,0.288,@CBS,"RT @LifeInPiecesCBS: We ""literally can't even"" with how hilarious these #LifeInPieces outtakes are! 😂

Introducing Laughing To Pieces! Foll…",12
112,0.8495,Wed Apr 04 21:47:26 +0000 2018,0.634,0.0,0.366,@CBS,"RT @YoungSheldon: Don't miss guest star @Followtheblonde in tomorrow's all-new #YoungSheldon! Trust us, you're going to love every minute.…",13
113,0.4926,Wed Apr 04 21:46:13 +0000 2018,0.803,0.0,0.197,@CBS,RT @MomCBS: Tomorrow's episode of #Mom is going to be a doggone good one! https://t.co/e1WI3uOxVg,14
114,-0.3182,Wed Apr 04 21:44:17 +0000 2018,0.905,0.095,0.0,@CBS,RT @survivorcbs: There's a lot at stake when competing for actual steak. Get a glimpse at an all-new #Survivor: Ghost Island at 8/7c on CBS…,15
115,-0.25,Wed Apr 04 18:02:13 +0000 2018,0.867,0.133,0.0,@CBS,RT @TVLine: #LifeInPieces Sneak Peek: Sophia and Her Stuffed Toys Stage a Musical Protest https://t.co/r16SLZlZPc,16
116,0.0,Tue Apr 03 23:00:00 +0000 2018,1.0,0.0,0.0,@CBS,Whose catchy tune will take Song Of The Year at the 53rd #ACMawards? Give it up for the four nominees -… https://t.co/R9MtUNZtsw,17
117,0.0,Tue Apr 03 21:00:02 +0000 2018,1.0,0.0,0.0,@CBS,"Here's everything you need to know before tuning into Elton John: I'm Still Standing - A GRAMMY® Salute on Tuesday,… https://t.co/C8fiKl4j98",18
118,0.7096,Tue Apr 03 18:00:00 +0000 2018,0.742,0.0,0.258,@CBS,"In just one week, @eltonofficial and today's hottest stars in music will join together to celebrate Elton's countle… https://t.co/ACQGHNWz8u",19
119,0.7906,Tue Apr 03 05:17:01 +0000 2018,0.579,0.0,0.421,@CBS,Tonight we #LightItUpBlue for greater understanding and acceptance. CBS supports #WorldAutismAwarenessDay by lighti… https://t.co/hBAXcDvP4r,20
120,0.1513,Mon Apr 02 17:30:00 +0000 2018,0.792,0.092,0.116,@CBS,No one does it quite like @eltonofficial. The artist himself will belt out some of his chart-topping hits on Elton… https://t.co/ckY4bUvTXI,21
121,0.6486,Sun Apr 01 17:00:03 +0000 2018,0.798,0.0,0.202,@CBS,The Las Vegas strip is about to light up brighter than ever before when Country Music’s Party Of The Year® takes ov… https://t.co/j1A2ZVHAoO,22
122,0.0,Sat Mar 31 18:00:00 +0000 2018,1.0,0.0,0.0,@CBS,"“If you don’t do something about it, then who are you? … It can happen to anyone.” - @aplusk 

Tonight at 10/9c, a… https://t.co/EQabNc1UZI",23
123,0.4199,Sat Mar 31 15:30:00 +0000 2018,0.887,0.0,0.113,@CBS,Give it up for @KelseaBallerini! This star is one of the Female Vocalist Of The Year nominees and she's ready to ta… https://t.co/wLyHwkEGs2,24
124,0.4926,Fri Mar 30 16:50:00 +0000 2018,0.873,0.0,0.127,@CBS,Take and post a photo of the woman in your life who inspires you! The photo should only have one person against a n… https://t.co/BHdxXlWfKP,25
125,0.0,Thu Mar 29 17:32:40 +0000 2018,1.0,0.0,0.0,@CBS,"Expect epic performances by @kanebrown , @kelly_clarkson, @OfficialJackson, and more at this year's 53rd #ACMawards… https://t.co/3yso7Z0cjv",26
126,0.0,Thu Mar 29 17:30:02 +0000 2018,1.0,0.0,0.0,@CBS,"Will @HIGHVALLEY, @LancoMusic, @LOCASHmusic, @MidlandOfficial, or @runawayjune be named New Vocal Duo Or Group Of T… https://t.co/v0QIPLC47R",27
127,0.3818,Tue Mar 27 21:00:01 +0000 2018,0.68,0.108,0.212,@CBS,Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd… https://t.co/27ua60HTqu,28
128,0.296,Tue Mar 27 17:00:00 +0000 2018,0.901,0.0,0.099,@CBS,Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorab… https://t.co/jz0jaShZIj,29
129,0.508,Mon Mar 26 22:14:25 +0000 2018,0.88,0.0,0.12,@CBS,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…",30
130,0.0,Mon Mar 26 20:42:48 +0000 2018,1.0,0.0,0.0,@CBS,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…",31
131,0.7959,Mon Mar 26 16:59:19 +0000 2018,0.786,0.0,0.214,@CBS,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…,32
132,0.807,Mon Mar 26 16:05:18 +0000 2018,0.622,0.0,0.378,@CBS,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! W… https://t.co/Fr8H4arwGj",33
133,0.0,Sun Mar 25 23:57:34 +0000 2018,1.0,0.0,0.0,@CBS,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT… https://t.co/8W5hAeLrvs,34
134,0.5319,Sun Mar 25 17:15:25 +0000 2018,0.78,0.062,0.157,@CBS,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of… https://t.co/8NwU8HdiHR,35
135,0.5399,Sat Mar 24 22:46:53 +0000 2018,0.801,0.0,0.199,@CBS,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P,36
136,-0.34,Sat Mar 24 22:46:43 +0000 2018,0.7,0.185,0.115,@CBS,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. 💜💜💜 #PaleyFest,37
137,0.7003,Sat Mar 24 22:25:03 +0000 2018,0.791,0.0,0.209,@CBS,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…",38
138,0.0,Sat Mar 24 22:21:37 +0000 2018,1.0,0.0,0.0,@CBS,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! 💜,39
139,0.0,Sat Mar 24 22:21:34 +0000 2018,1.0,0.0,0.0,@CBS,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…",40
140,0.7184,Sat Mar 24 22:21:26 +0000 2018,0.667,0.0,0.333,@CBS,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest",41
141,0.9451,Sat Mar 24 22:21:23 +0000 2018,0.58,0.0,0.42,@CBS,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…,42
142,0.0,Sat Mar 24 20:00:02 +0000 2018,1.0,0.0,0.0,@CBS,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x",43
143,0.6996,Fri Mar 23 22:33:52 +0000 2018,0.806,0.0,0.194,@CBS,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW,44
144,0.4939,Fri Mar 23 22:33:04 +0000 2018,0.686,0.0,0.314,@CBS,RT @SEALTeamCBS: In honor of #NationalPuppyDay... 😍 #SEALTeam https://t.co/4mIZPpiRlU,45
145,0.8997,Fri Mar 23 22:32:48 +0000 2018,0.645,0.0,0.355,@CBS,"RT @HawaiiFive0CBS: Nothing like a man and his dog! 😍🐶 Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…",46
146,0.0,Thu Mar 22 22:10:29 +0000 2018,1.0,0.0,0.0,@CBS,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC,47
147,0.7081,Thu Mar 22 20:52:02 +0000 2018,0.623,0.066,0.311,@CBS,Save the date! These are season finales you do NOT want to miss. RT if you're excited! https://t.co/UUQoWsPPSh https://t.co/cDl4WmxMtU,48
148,0.636,Thu Mar 22 00:23:38 +0000 2018,0.802,0.0,0.198,@CBS,Congratulations to all of the @CBSDaytime nominees for the #DaytimeEmmys! See the full list of #DaytimeEmmy nominee… https://t.co/ivJVJWvfsf,49
149,0.0,Wed Mar 21 18:00:01 +0000 2018,1.0,0.0,0.0,@CBS,Female Vocalist Of The Year nominee @MarenMorris will show her fans how it’s done when she takes the stage to showc… https://t.co/PITjmAoFT8,50
150,0.5106,Tue Mar 20 20:00:01 +0000 2018,0.858,0.0,0.142,@CBS,The legendary @Reba returns to host the 53rd #ACMawards and she’s proving just how comfortable she is behind the mi… https://t.co/XPXcSPRXqC,51
151,0.0,Tue Mar 20 17:58:43 +0000 2018,1.0,0.0,0.0,@CBS,RT @nancyodell: Told my daughter I'd be presenting at @ACMawards again this year. (Woot woot!We both luv country music!)She took this pic o…,52
152,0.5562,Tue Mar 20 16:52:42 +0000 2018,0.826,0.0,0.174,@CBS,RT @ladyantebellum: Ecstatic to announce we'll be performing at the #ACMawards in Las Vegas again this year! https://t.co/Qfhs94j6FR,53
153,0.0,Tue Mar 20 16:11:00 +0000 2018,1.0,0.0,0.0,@CBS,"Country superstars @kennychesney, @ladyantebellum, @blakeshelton, and @KeithUrban have just been added to the stell… https://t.co/bJ4If7MacP",54
154,0.7845,Mon Mar 19 21:02:26 +0000 2018,0.619,0.072,0.309,@CBS,"RT @YandR_CBS: Forever evolving, Forever inspiring, Forever Young and Restless. ❤️ Get ready to celebrate 45 years of #YR starting in just…",55
155,0.0,Sun Mar 18 23:44:30 +0000 2018,1.0,0.0,0.0,@CBS,New start times in East/Central Time Zones: #60Minutes 7:37ET/6:37CT #Instinct series premiere 8:37ET/7:37CT… https://t.co/xT3YKqmu2M,56
156,0.6514,Sun Mar 18 18:05:43 +0000 2018,0.787,0.0,0.213,@CBS,Spend your Sunday streaming Second Round games LIVE with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/zbWfirD9Ju,57
157,0.1867,Sun Mar 18 17:09:53 +0000 2018,0.92,0.0,0.08,@CBS,"RT @instinctcbs: TONIGHT, Dr. Dylan Reinhart rewrites the book on abnormal behavior. Don't miss the premiere of #Instinct at 8/7c! https://…",58
158,0.0,Sat Mar 17 19:00:02 +0000 2018,1.0,0.0,0.0,@CBS,"If any duo knows how to rock the stage, it's @FLAGALine. The Vocal Duo Of The Year nominee will perform live at the… https://t.co/FknabB8NQp",59
159,0.6166,Sat Mar 17 17:42:43 +0000 2018,0.839,0.0,0.161,@CBS,How is your bracket looking after last night? Stream Second Round games LIVE today with a FREE trial of CBS All Acc… https://t.co/25JlIpgwog,60
160,0.7096,Sat Mar 17 14:00:03 +0000 2018,0.753,0.0,0.247,@CBS,Where better to spend #StPatricksDay than the place everybody knows your name? It’s just your luck that every singl… https://t.co/Fom5wmdENL,61
161,0.296,Fri Mar 16 22:53:21 +0000 2018,0.896,0.0,0.104,@CBS,Stars @JakeMcDorman and Nik Dodani will join the cast in the upcoming revival of Murphy Brown coming to CBS.… https://t.co/JCAx29lo0i,62
162,0.0,Fri Mar 16 18:15:53 +0000 2018,1.0,0.0,0.0,@CBS,"RT @thegoodfight: Go behind the scenes with costume designer @DanLawsonStyle in ""Behind The Style,"" a new weekly video series all about the…",63
163,0.6514,Fri Mar 16 16:28:40 +0000 2018,0.822,0.0,0.178,@CBS,The games have just begun! Continue to stream First Round games LIVE today with a FREE trial of CBS All Access:… https://t.co/YTGsJ48zYP,64
164,0.7088,Thu Mar 15 17:54:06 +0000 2018,0.763,0.0,0.237,@CBS,"RT @TheTalkCBS: You asked, we answered! The fun never ends when the ladies #KeepTalking and answer your fan questions 🗣💬➡️ https://t.co/ie1…",65
165,-0.4939,Thu Mar 15 17:20:26 +0000 2018,0.766,0.157,0.077,@CBS,RT @instinctcbs: Dr. Dylan Reinhart is lured back into the field from his life of quiet academia when a certain serial killer makes things…,66
166,0.6514,Thu Mar 15 16:42:41 +0000 2018,0.806,0.0,0.194,@CBS,Stream First Round games LIVE today starting at 12PM ET with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/vZow3YD8cb,67
167,0.6115,Thu Mar 15 14:32:16 +0000 2018,0.734,0.0,0.266,@CBS,RT @CBSSports: It's the most wonderful time of the year. #MarchMadness https://t.co/e4c9qohqSR,68
168,0.6696,Wed Mar 14 19:30:01 +0000 2018,0.781,0.0,0.219,@CBS,"Give these ladies some love! @Lauren_Alaina, @DBradbery, @carlypearce, and @RaeLynn are nominated for New Female Vo… https://t.co/IVhwURfJ3S",69
169,0.3612,Tue Mar 13 18:48:52 +0000 2018,0.857,0.0,0.143,@CBS,"RT @ManWithAPlan: Hungry for more #ManWithAPlan bloopers and behind-the-scenes videos featuring cast like @matt_leblanc, @thelizasnyder, @k…",70
170,0.539,Tue Mar 13 14:15:10 +0000 2018,0.821,0.0,0.179,@CBS,"Music stars @MileyCyrus, @edsheeran, @ladygaga, and more will honor the legendary @eltonofficial and his hit songs… https://t.co/UzxARCCLnI",71
171,0.2244,Mon Mar 12 18:13:28 +0000 2018,0.917,0.0,0.083,@CBS,RT @thegoodfight: The verdict is in. The new season of #TheGoodFight is 🔥🔥🔥! Stream it now on CBS All Access: https://t.co/FkYSNSXlRb https…,72
172,0.0,Mon Mar 12 01:20:43 +0000 2018,1.0,0.0,0.0,@CBS,"RT @MadamSecretary: In less than an hour, #MadamSecretary's Keith Carradine will be taking over the @MadamSecretary Twitter page! Tweet alo…",73
173,0.4926,Fri Mar 09 22:48:26 +0000 2018,0.883,0.0,0.117,@CBS,RT @DierksBentley: Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post for a…,74
174,0.1275,Fri Mar 09 22:24:20 +0000 2018,0.795,0.092,0.113,@CBS,"RT @MomCBS: If you missed guest star @KChenoweth in the latest episode of #Mom, not to worry! Watch now: https://t.co/RlvXoGOZ0l https://t.…",75
175,0.4215,Fri Mar 09 21:10:21 +0000 2018,0.823,0.0,0.177,@CBS,"Give a round of applause to @KelseaBallerini, @MirandaLambert, @Reba, @MarenMorris, and @CarrieUnderwood, the five… https://t.co/Ncp1BTXx6N",76
176,0.8658,Fri Mar 09 18:27:28 +0000 2018,0.553,0.0,0.447,@CBS,"RT @thegoodfight: Smart, sexy, and sophisticated. See what's coming this season on #TheGoodFight. https://t.co/CuKhx2G50P https://t.co/ygTI…",77
177,0.0,Fri Mar 09 16:02:27 +0000 2018,1.0,0.0,0.0,@CBS,RT @BlueBloods_CBS: Even stand-up guys fall down sometimes. #BlueBloods is new tonight at 10/9c! https://t.co/UOlDm22wWW,78
178,0.8625,Thu Mar 08 18:00:49 +0000 2018,0.664,0.0,0.336,@CBS,Today and every day we celebrate the women in our lives who empower and inspire us. Share a story about an influent… https://t.co/9rVtqrElvT,79
179,0.4926,Thu Mar 08 17:03:04 +0000 2018,0.868,0.0,0.132,@CBS,Take and post a photo of the woman in your life who inspires you daily! Use the hashtag #WomanAmenACM in your post… https://t.co/7ShhvE48zy,80
180,-0.2023,Wed Mar 07 18:39:10 +0000 2018,0.619,0.23,0.15,@CBS,"RT @thegoodfight: Meticulously constructed. Soapy &amp; sexy. Intoxicating, savage television. 🔥 Here's what critics are saying about #TheGoodF…",81
181,0.0,Wed Mar 07 17:06:02 +0000 2018,1.0,0.0,0.0,@CBS,"This just in! @Jason_Aldean, @mirandalambert, @LukeBryanOnline, and many more are set to perform at the 53rd Academ… https://t.co/mfxw2VxzU4",82
182,0.6705,Tue Mar 06 18:10:59 +0000 2018,0.756,0.0,0.244,@CBS,"Meet the ensemble of talented actors slated to join $1, a new mystery series coming to CBS All Access:… https://t.co/QoyYv7vxwg",83
183,0.3818,Mon Mar 05 22:16:43 +0000 2018,0.833,0.0,0.167,@CBS,"Will @Jason_Aldean, @garthbrooks, @LukeBryanOnline, @ChrisStapleton, or @KeithUrban be named Entertainer Of The Yea… https://t.co/rMD8zjeX3s",84
184,0.4404,Sun Mar 04 08:05:26 +0000 2018,0.884,0.0,0.116,@CBS,"RT @thegoodfight: It feels good to be back. 👠💄🔥 The season 2 premiere of #TheGoodFight is now streaming, exclusively on CBS All Access: htt…",85
185,0.0,Sat Mar 03 20:55:20 +0000 2018,1.0,0.0,0.0,@CBS,"RT @thegoodfight: Tomorrow, #TheGoodFight is back. Stream the season 2 premiere only on CBS All Access: https://t.co/tNFR8LBJO2 https://t.c…",86
186,0.7096,Fri Mar 02 22:30:01 +0000 2018,0.753,0.0,0.247,@CBS,"Who are the trailblazing women in your life that inspire you? Join CBS and the ANA's #SeeHer initiative, celebratin… https://t.co/M0KqZ41Bes",87
187,0.7096,Fri Mar 02 20:30:01 +0000 2018,0.718,0.0,0.282,@CBS,"Join @maria_bello, @aishatyler and @TeaLeoni in celebrating the accomplishments of women who have contributed to th… https://t.co/MefESBeFL3",88
188,0.4939,Fri Mar 02 18:45:00 +0000 2018,0.849,0.0,0.151,@CBS,"In honor of Women's History Month, CBS and the Association of National Advertisers' (ANA) #SeeHer initiative will p… https://t.co/2wtYxKJVuO",89
189,-0.6981,Thu Mar 01 18:59:01 +0000 2018,0.79,0.21,0.0,@CBS,RT @ZoeListerJones: Tonight’s an all new Life In Pieces and it’s directed by my ride or die @nataliaanderson!!!… https://t.co/2LPfmyLWrY,90
190,0.4547,Thu Mar 01 18:12:57 +0000 2018,0.749,0.092,0.159,@CBS,"RT @MarenMorris: Hot damn! Woke up from my post-wisdom teeth haze to find out I’m up for 4 @ACMawards ! So honored, especially for the Dear…",91
191,0.8591,Thu Mar 01 18:11:50 +0000 2018,0.462,0.0,0.538,@CBS,RT @KelseaBallerini: Ohhhhh goodness. Incredible. Thank you thank you thank you. #female https://t.co/1ZTYjNfQeF,92
192,0.4885,Thu Mar 01 18:10:50 +0000 2018,0.615,0.151,0.234,@CBS,RT @KeithUrban: ACMs...... HOLY SMOKES!!!!! MAD LOVE TO U ALL THIS MORNING  FOR THESE INCREDIBLE NOMINATIONS. I’M EXTREMELY GRATEFUL!!!!!!!…,93
193,0.5994,Thu Mar 01 14:36:21 +0000 2018,0.822,0.0,0.178,@CBS,"RT @ACMawards: Congratulations to this year’s #ACMawards Video of the Year nominees:
“Black” - @DierksBentley
“It Ain’t My Fault” - @Brothe…",94
194,0.7717,Thu Mar 01 14:29:20 +0000 2018,0.675,0.0,0.325,@CBS,"RT @ACMawards: Please give a round of applause to this year’s #ACMawards Entertainer of the Year nominees: @Jason_Aldean, @GarthBrooks, @Lu…",95
195,0.6908,Thu Mar 01 14:15:29 +0000 2018,0.725,0.0,0.275,@CBS,".@ChrisStapleton, @ThomasRhett, @mirandalambert and more are all nominated for awards at Country Music's Party of t… https://t.co/Vm1vXRUDYJ",96
196,0.0,Thu Mar 01 13:50:11 +0000 2018,1.0,0.0,0.0,@CBS,"The Queen of Country, @Reba, is returning to host the 53rd #ACMawards on Sunday, April 15 at 8/7c. Here are a few o… https://t.co/Iqzz6Gql01",97
197,0.0,Thu Mar 01 01:04:52 +0000 2018,1.0,0.0,0.0,@CBS,RT @survivorcbs: It’s time! #Survivor https://t.co/YPk6cGWrUA,98
198,0.0,Wed Feb 28 19:56:58 +0000 2018,1.0,0.0,0.0,@CBS,"RT @CBSThisMorning: TOMORROW: The nominees for the 2018 @ACMawards will be announced live by the one-and-only, @Reba! 

Watch on @CBS in ou…",99
199,0.4404,Wed Feb 28 19:08:30 +0000 2018,0.884,0.0,0.116,@CBS,"RT @thegoodfight: From the set design and costumes to hair and makeup, the production quality is truly next-level. Take a peek inside the u…",100
200,-0.8271,Sun Apr 08 01:34:32 +0000 2018,0.648,0.352,0.0,@cnnbrk,"A woman was killed and four other people were injured by a lightning strike in White Springs, Florida, the sheriff'… https://t.co/E8OmlCC3yb",1
201,-0.8271,Sun Apr 08 00:27:18 +0000 2018,0.686,0.314,0.0,@cnnbrk,"At least one person has died in the fire at Trump Tower in New York. Four firefighters were injured, officials say.… https://t.co/6RefMrsIdh",2
