,Compound,Date,Negative,Neutral,Positive,Source,Tweet,Tweets Ago
202,-0.802,Sun Apr 08 00:18:20 +0000 2018,0.725,0.275,0.0,@cnnbrk,The body of a female was found in the immediate vicinity of a crash in California that killed at least 5 members of… https://t.co/8X31g9PQvu,3
203,-0.8225,Sat Apr 07 23:49:19 +0000 2018,0.703,0.297,0.0,@cnnbrk,Several Syrian activist groups say a toxic gas attack killed dozens of people in Ghouta. The Syrian regime says it'… https://t.co/ypWGIYyAnd,4
204,-0.802,Sat Apr 07 23:29:39 +0000 2018,0.603,0.397,0.0,@cnnbrk,"1 person was seriously injured in a four-alarm fire at Trump Tower, the New York City Fire Department says… https://t.co/Lpxzxz6GXs",5
205,-0.7783,Sat Apr 07 21:50:00 +0000 2018,0.605,0.274,0.121,@cnnbrk,"RT @CNNPolitics: With 16 service members killed in air crashes, a top lawmaker says the ""readiness of the military is at a crisis point"" ht…",6
206,-0.8225,Sat Apr 07 20:06:10 +0000 2018,0.691,0.309,0.0,@cnnbrk,"The driver in the vehicle attack in Muenster, Germany, that killed two people was a German citizen, a senior German… https://t.co/rlxpHTjXyN",7
207,-0.6705,Sat Apr 07 19:58:27 +0000 2018,0.8,0.2,0.0,@cnnbrk,"Four teenagers who killed a man in Toledo, Ohio, when they dropped a sandbag from a highway overpass have been orde… https://t.co/JXmWtdoEyj",8
208,-0.6486,Sat Apr 07 16:00:34 +0000 2018,0.807,0.193,0.0,@cnnbrk,Several people are dead after a vehicle drove into a crowd in Germany. Authorities are treating the incident as a d… https://t.co/XhtGw5KL4F,9
209,0.0,Sat Apr 07 14:10:44 +0000 2018,1.0,0.0,0.0,@cnnbrk,"RT @CNNPolitics: Secret, direct talks are underway between the US and North Korea https://t.co/fqASxSS3k2 https://t.co/yh3yvF6lD7",10
210,-0.3818,Sat Apr 07 10:58:13 +0000 2018,0.752,0.159,0.088,@cnnbrk,"Bollywood superstar Salman Khan was granted bail Saturday just a day after he was convicted of illegal poaching, hi… https://t.co/BxI1QeRLkX",11
211,-0.7906,Sat Apr 07 08:18:29 +0000 2018,0.696,0.304,0.0,@cnnbrk,A crash between a tractor-trailer and a bus carrying a junior league hockey team left 14 people dead in western Can… https://t.co/AtTf5G33U2,12
212,-0.7906,Sat Apr 07 07:58:48 +0000 2018,0.696,0.304,0.0,@cnnbrk,A crash between a bus carrying a junior league hockey team and a tractor-trailor left 14 people dead in western Can… https://t.co/G2xzwQhedu,13
213,-0.6808,Sat Apr 07 02:16:52 +0000 2018,0.72,0.28,0.0,@cnnbrk,"Longtime Trump confidant Roger Stone warns the President could get caught in a ""perjury trap"" if he talks with spec… https://t.co/wZVnzZokEx",14
214,-0.5859,Sat Apr 07 01:57:36 +0000 2018,0.84,0.16,0.0,@cnnbrk,Lawyers for Bill Cosby are asking for a juror in his sexual assault trial to be removed after another prospective j… https://t.co/LZlHuugeqm,15
215,0.5267,Sat Apr 07 01:02:53 +0000 2018,0.848,0.0,0.152,@cnnbrk,Justice Department will let all House and Senate intel committee members review the application DOJ and the FBI use… https://t.co/14B8UxiXr8,16
216,0.0,Sat Apr 07 00:01:56 +0000 2018,1.0,0.0,0.0,@cnnbrk,RT @CNNMoney: Boeing clinches deal to sell 47 jets to American Airlines https://t.co/p9BGbSLdM9 https://t.co/jfXe2p3Z9u,17
217,0.5574,Sat Apr 07 00:01:51 +0000 2018,0.777,0.0,0.223,@cnnbrk,A 9-day student sit-in at Howard University ended after officials agreed to give students a greater voice in univer… https://t.co/hW9ovl9V80,18
218,0.4019,Fri Apr 06 23:09:31 +0000 2018,0.847,0.0,0.153,@cnnbrk,"President Trump has begun informally preparing for a possible interview with special counsel Robert Mueller, source… https://t.co/PoIVMCSPzY",19
219,0.4404,Fri Apr 06 22:08:39 +0000 2018,0.813,0.0,0.187,@cnnbrk,Exclusive: A Trump foreign policy adviser played key role in the pursuit of possible Hillary Clinton emails from th… https://t.co/aT39dQgnPA,20
220,0.0,Fri Apr 06 21:40:58 +0000 2018,1.0,0.0,0.0,@cnnbrk,RT @CNNPolitics: A classified ads website that has allegedly facilitated prostitution and sex trafficking has been seized by federal law en…,21
221,-0.4497,Fri Apr 06 20:16:34 +0000 2018,0.886,0.114,0.0,@cnnbrk,"Dow closes down more than 570 points. Stocks are still settling, but it’ll be a loss of more than 2% for the Dow. F… https://t.co/KFqOSSuW0T",22
222,-0.5574,Fri Apr 06 19:05:41 +0000 2018,0.765,0.235,0.0,@cnnbrk,"The Dow has fallen more than 700 points on Friday, a drop of more than 2% https://t.co/UaK4VSjnsN https://t.co/3iospNTj51",23
223,-0.34,Fri Apr 06 18:07:07 +0000 2018,0.862,0.138,0.0,@cnnbrk,RT @CNNMoney: Facebook overhauls rules for political and issue ads to combat election meddling https://t.co/kCBRkgNY6c https://t.co/oSoaDam…,24
224,0.34,Fri Apr 06 17:15:12 +0000 2018,0.882,0.0,0.118,@cnnbrk,"FBI offers $10,000 for information leading to the capture of a contract airline mechanic who may have played a role… https://t.co/mY8ryhAImV",25
225,-0.765,Fri Apr 06 13:32:18 +0000 2018,0.678,0.322,0.0,@cnnbrk,"Former Russian spy Sergei Skripal is no longer in critical condition following last month's nerve agent attack, UK… https://t.co/bIHFRpn9iO",26
226,0.0,Fri Apr 06 13:02:49 +0000 2018,1.0,0.0,0.0,@cnnbrk,RT @CNNPolitics: BREAKING: The Trump administration unleashes additional sanctions against seven Russian oligarchs with ties to President V…,27
227,-0.2023,Fri Apr 06 12:40:57 +0000 2018,0.773,0.132,0.095,@cnnbrk,"The US economy added 103,000 jobs in March, slower than previous months and well below expectations. Unemployment r… https://t.co/V5TtRqrBty",28
228,-0.6369,Fri Apr 06 08:34:12 +0000 2018,0.577,0.312,0.112,@cnnbrk,Ultimate Fighting Championship star Conor McGregor was charged with three counts of assault and one count of crimin… https://t.co/yE1S0EYiRH,29
229,-0.7906,Fri Apr 06 07:08:50 +0000 2018,0.708,0.292,0.0,@cnnbrk,"A South Korean court has found former President Park Geun-hye guilty on multiple counts of abuse of power, bribery… https://t.co/sfMgblKLu8",30
230,-0.4019,Fri Apr 06 03:44:20 +0000 2018,0.638,0.238,0.123,@cnnbrk,Ultimate Fighting Championship star Conor McGregor turned himself in Thursday evening after an alleged bus attack h… https://t.co/HnOC6jmWKm,31
231,0.4019,Fri Apr 06 03:03:48 +0000 2018,0.87,0.0,0.13,@cnnbrk,RT @CNNPolitics: Special counsel Robert Mueller's prosecutors reveal that they're using information related to the searches of Paul Manafor…,32
232,-0.802,Fri Apr 06 03:03:43 +0000 2018,0.725,0.275,0.0,@cnnbrk,"RT @CNNPolitics: Vice President Mike Pence recalls meeting the ""courageous"" US Air Force Thunderbird pilot who was killed in a crash https:…",33
233,-0.6124,Thu Apr 05 23:26:35 +0000 2018,0.702,0.231,0.066,@cnnbrk,"Trump threatened to slap an additional $100 billion in tariffs on China, the latest in a tit-for-tat trade fight be… https://t.co/glD5LKAuNZ",34
234,0.0,Thu Apr 05 21:27:06 +0000 2018,1.0,0.0,0.0,@cnnbrk,"Trump says he did not know about a $130,000 hush payment made to Stormy Daniels, his first public acknowledgment of… https://t.co/ePfhNl8eFB",35
235,0.3182,Thu Apr 05 19:13:22 +0000 2018,0.83,0.057,0.114,@cnnbrk,Sears and Delta Air Lines say some customer credit card information may have been exposed in a data breach last yea… https://t.co/TEe5tYNiUu,36
236,-0.296,Thu Apr 05 17:22:41 +0000 2018,0.891,0.109,0.0,@cnnbrk,The body of missing CDC scientist Timothy Cunningham is found in an Atlanta river. Police called his disappearance… https://t.co/FcitNsKYBM,37
237,-0.5106,Thu Apr 05 17:03:50 +0000 2018,0.731,0.21,0.059,@cnnbrk,"Local official says no casualties reported after a fire breaks out at a hospital in Istanbul, causing a number of p… https://t.co/JOmhu3NbFY",38
238,-0.3182,Thu Apr 05 17:03:35 +0000 2018,0.892,0.108,0.0,@cnnbrk,US military halts air operations in Djibouti after multiple accidents and at the request of officials there. The Ea… https://t.co/UTTKirhl2H,39
239,0.0,Thu Apr 05 15:02:15 +0000 2018,1.0,0.0,0.0,@cnnbrk,"A rare surgeon general's advisory urges more Americans to carry naloxone, a drug also known as Narcan that reverses… https://t.co/PsT8zXf92F",40
240,-0.7906,Thu Apr 05 09:32:16 +0000 2018,0.68,0.32,0.0,@cnnbrk,Bollywood star Salman Khan has been sentenced to serve five years in prison after being convicted of illegal poachi… https://t.co/N1FkZHJdxC,41
241,-0.2732,Thu Apr 05 00:32:40 +0000 2018,0.896,0.104,0.0,@cnnbrk,"A sterilization breach at a Denver hospital may have put patients at risk for infection of HIV, hepatitis B or hepa… https://t.co/X9UhUAn8JG",42
242,0.0,Wed Apr 04 23:36:24 +0000 2018,1.0,0.0,0.0,@cnnbrk,The Trump administration is expected to sanction several Russian oligarchs with ties to President Vladimir Putin ov… https://t.co/i6OtqZxoCT,43
243,0.34,Wed Apr 04 19:41:48 +0000 2018,0.862,0.0,0.138,@cnnbrk,"President Trump will deploy National Guard troops to the US-Mexico border, Homeland Security secretary says… https://t.co/EOmCXYi9Cs",44
244,0.34,Wed Apr 04 19:35:36 +0000 2018,0.876,0.0,0.124,@cnnbrk,"Facebook says Cambridge Analytica may have improperly shared information on up to 87 million users, sharply revisin… https://t.co/xL7GZkTdX2",45
245,0.5859,Wed Apr 04 17:44:17 +0000 2018,0.808,0.0,0.192,@cnnbrk,"Britain's Prince Philip underwent a successful hip surgery and is now recovering in the hospital, Buckingham Palace… https://t.co/rChXUuLNBx",46
246,0.0,Wed Apr 04 17:09:18 +0000 2018,1.0,0.0,0.0,@cnnbrk,Trump campaign adviser Roger Stone wrote that he dined with Julian Assange on the same day he predicted WikiLeaks d… https://t.co/vc1wcuADS8,47
247,0.0,Wed Apr 04 16:16:06 +0000 2018,1.0,0.0,0.0,@cnnbrk,A new YouTube employee and former aide to Sen. Jeff Flake tweets that shootings have touched his life three times i… https://t.co/EAhvmDADSs,48
248,0.2732,Wed Apr 04 15:43:36 +0000 2018,0.89,0.0,0.11,@cnnbrk,"Planned Parenthood president says Jared Kushner and Ivanka Trump offered a ""bribe"" of increased funding if they'd s… https://t.co/5fHhHxsiF3",49
249,-0.34,Wed Apr 04 14:57:19 +0000 2018,0.817,0.125,0.058,@cnnbrk,A lawyer who prosecuted Nazis and an activist against life sentences for minors will receive the MLK Nonviolent Pea… https://t.co/6Lc1oGzJQ1,50
250,0.0,Wed Apr 04 13:34:28 +0000 2018,1.0,0.0,0.0,@cnnbrk,RT @CNNMoney: Dow opens down more than 500 points after China announces plans for steep tariffs on dozens of American goods. https://t.co/A…,51
251,0.0,Wed Apr 04 13:26:31 +0000 2018,1.0,0.0,0.0,@cnnbrk,"The White House has decided on whether the US will withdraw from Syria, Trump's intel chief says. He does not give… https://t.co/ABaDP7W4rD",52
252,0.0,Wed Apr 04 12:37:01 +0000 2018,1.0,0.0,0.0,@cnnbrk,Facebook CEO Mark Zuckerberg will appear before a Congressional panel regarding the company's use and protection of… https://t.co/2GSwHiGkex,53
253,-0.6249,Wed Apr 04 08:39:07 +0000 2018,0.788,0.212,0.0,@cnnbrk,"China is firing back in the escalating trade tensions with the US, announcing plans for heavy new tariffs on dozens… https://t.co/nCnoupoNoW",54
254,0.0,Wed Apr 04 03:37:58 +0000 2018,1.0,0.0,0.0,@cnnbrk,"The woman who shot three people at YouTube headquarters in Northern California has been identified, two law enforce… https://t.co/td6opfPtjc",55
255,0.6679,Wed Apr 04 01:08:19 +0000 2018,0.756,0.0,0.244,@cnnbrk,Special counsel Mueller has told Trump's lawyers that the President is not currently a criminal target of the Russi… https://t.co/bqt6HyI1Iz,56
256,-0.3182,Tue Apr 03 22:54:58 +0000 2018,0.887,0.113,0.0,@cnnbrk,"The shooter at YouTube HQ is believed to have known at least one of the victims, officials say… https://t.co/BFsmsoSOzv",57
257,0.0,Tue Apr 03 21:57:34 +0000 2018,1.0,0.0,0.0,@cnnbrk,"The Trump administration proposes tariffs on about 1,300 Chinese goods, targeting industries including aerospace, t… https://t.co/qefXwTtgqP",58
258,-0.7351,Tue Apr 03 21:55:26 +0000 2018,0.754,0.246,0.0,@cnnbrk,"At least four people wounded at YouTube HQ, San Bruno police chief says. Suspected shooter is dead after she appare… https://t.co/FUy9IFba6s",59
259,-0.7351,Tue Apr 03 21:45:22 +0000 2018,0.693,0.307,0.0,@cnnbrk,"The suspected shooter at YouTube headquarters in California was a woman and is dead, officials say.… https://t.co/9rCHv6jbSJ",60
260,0.0,Tue Apr 03 21:12:43 +0000 2018,1.0,0.0,0.0,@cnnbrk,"Ambulances are transporting patients to hospitals after a shooting was reported at YouTube headquarters, officials… https://t.co/1xIiBiORWw",61
261,0.0,Tue Apr 03 20:35:21 +0000 2018,1.0,0.0,0.0,@cnnbrk,"Police are responding to reports of a shooting at YouTube headquarters in San Bruno, California… https://t.co/ZEGMXseckQ",62
262,0.1868,Tue Apr 03 20:08:53 +0000 2018,0.736,0.097,0.168,@cnnbrk,"RT @CNNMoney: Dow jumps 388 points, recapturing most of Monday's drop. Amazon rebounds 1.5% after volatile day. Nasdaq gains 1%. https://t.…",63
263,0.1779,Tue Apr 03 17:49:26 +0000 2018,0.918,0.0,0.082,@cnnbrk,"The President is taking questions with Baltic leaders. Earlier, he told them, ""nobody has been tougher on Russia"" t… https://t.co/jzbHNzB0pF",64
264,0.0,Tue Apr 03 17:29:26 +0000 2018,1.0,0.0,0.0,@cnnbrk,President Trump says the US military will be used to guard the border with Mexico until a wall is built… https://t.co/eGCgis2vF4,65
265,-0.7783,Tue Apr 03 16:14:36 +0000 2018,0.698,0.302,0.0,@cnnbrk,"A Dutch lawyer is the first person sentenced in the Russia probe, getting 30 days in prison for lying to Mueller's… https://t.co/WdAWbJzgDh",66
266,0.0,Tue Apr 03 15:37:16 +0000 2018,1.0,0.0,0.0,@cnnbrk,"Prince Philip, the 96-year-old husband of the UK's Queen Elizabeth II, is in the hospital today for planned hip sur… https://t.co/06q7VSw7GY",67
267,-0.9201,Tue Apr 03 15:16:17 +0000 2018,0.611,0.389,0.0,@cnnbrk,"The UN says the ongoing war in Yemen is now the world's worst humanitarian crisis, with more than 22 million people… https://t.co/sU1Adc3dse",68
268,0.0,Tue Apr 03 14:41:36 +0000 2018,1.0,0.0,0.0,@cnnbrk,The White House confirmed EPA Administrator Pruitt spoke with the President last night. Trump offered Pruitt encour… https://t.co/BCDg8hsZdo,69
269,0.128,Tue Apr 03 13:56:56 +0000 2018,0.889,0.0,0.111,@cnnbrk,"RT @CNNPolitics: Beto O'Rourke, Ted Cruz's Senate challenger, raises a hefty $6.7M https://t.co/U30Wl6YXFh https://t.co/nBcNw1kAgs",70
270,-0.5106,Tue Apr 03 13:38:37 +0000 2018,0.823,0.177,0.0,@cnnbrk,RT @CNNMoney: Dow rebounds 100 points after Monday's drop. Tesla soars 6% after saying no need to raise money this year. https://t.co/A9OlU…,71
271,-0.6369,Tue Apr 03 13:19:52 +0000 2018,0.708,0.292,0.0,@cnnbrk,Train services severely disrupted in France as rail workers strike over proposed labor reforms. Walkouts are planne… https://t.co/aMP43GwQtP,72
272,0.0,Tue Apr 03 13:00:32 +0000 2018,1.0,0.0,0.0,@cnnbrk,"General Motors ends its decades-long practice of reporting monthly sales, saying quarterly reports are more useful… https://t.co/YKlnbyJfcm",73
273,-0.0772,Tue Apr 03 12:28:14 +0000 2018,0.939,0.061,0.0,@cnnbrk,"The UK's Environment Secretary says the country is set to introduce one of the world's toughest ivory bans, with a… https://t.co/OtN5JgLLov",74
274,-0.8658,Tue Apr 03 09:05:20 +0000 2018,0.65,0.35,0.0,@cnnbrk,"A Kuwaiti court has sentenced a Lebanese man and his wife to death in absentia for the murder of a Filipina maid, t… https://t.co/vVyZkTscly",75
275,0.7717,Tue Apr 03 03:45:16 +0000 2018,0.717,0.0,0.283,@cnnbrk,Villanova beats Michigan 79-62 to win the US men’s college basketball championship for second time in three years… https://t.co/lzuKzdvAwg,76
276,0.1531,Tue Apr 03 01:28:21 +0000 2018,0.773,0.1,0.127,@cnnbrk,Dating app Grindr says it will stop sharing the HIV status of its users with other companies https://t.co/7NtaAF6rza https://t.co/6ZOyAKKjHo,77
277,0.0,Tue Apr 03 00:55:13 +0000 2018,1.0,0.0,0.0,@cnnbrk,RT @CNNPolitics: The White House is looking into EPA Administrator Scott Pruitt's housing situation https://t.co/zBzqgUj4lH https://t.co/J2…,78
278,0.5267,Tue Apr 03 00:48:01 +0000 2018,0.866,0.0,0.134,@cnnbrk,RT @CNNPolitics: The Justice Department announces it will evaluate immigration judges on how many cases they close and how fast they hear c…,79
279,-0.296,Tue Apr 03 00:23:13 +0000 2018,0.855,0.145,0.0,@cnnbrk,RT @CNNMoney: The Trump administration aims to lower drug prices for seniors https://t.co/6G52sxBAEh https://t.co/JJCx3bKASi,80
280,0.4019,Mon Apr 02 23:10:53 +0000 2018,0.876,0.0,0.124,@cnnbrk,"RT @CNNPolitics: Special counsel Robert Mueller is looking into Roger Stone's ties to WikiLeaks, The Wall Street Journal reports https://t.…",81
281,0.128,Mon Apr 02 22:42:52 +0000 2018,0.909,0.0,0.091,@cnnbrk,A Florida middle school teacher who hosted a white supremacist podcast that she called satire has resigned… https://t.co/BevpUM0JSd,82
282,-0.34,Mon Apr 02 21:32:33 +0000 2018,0.897,0.103,0.0,@cnnbrk,"Democratic Rep. Elizabeth Esty, who is under fire for how she handled the dismissal of her chief of staff, says she… https://t.co/3NBiXa1smL",83
283,-0.6908,Mon Apr 02 20:36:00 +0000 2018,0.759,0.241,0.0,@cnnbrk,"Fake marijuana is tied to 56 cases of severe bleeding in Illinois, including two deaths. The state's health departm… https://t.co/Zog1PKnztO",84
284,-0.7351,Mon Apr 02 20:21:06 +0000 2018,0.664,0.276,0.059,@cnnbrk,RT @CNNMoney: BREAKING: The Dow drops 459 points as trade tensions rise. Amazon loses 5% after Trump's Twitter attacks on the internet reta…,85
285,0.0,Mon Apr 02 19:54:09 +0000 2018,1.0,0.0,0.0,@cnnbrk,"A dingy, old painting found in an Iowa art gallery's closet turns out to be the work of a 16th-century Dutch master… https://t.co/KFBoYmXijf",86
286,0.2263,Mon Apr 02 19:04:06 +0000 2018,0.899,0.0,0.101,@cnnbrk,"Trump's lawyer begins the process of appealing a judge's decision to allow a defamation case brought by a former ""A… https://t.co/XsHSokdhNx",87
287,-0.1027,Mon Apr 02 18:34:00 +0000 2018,0.909,0.091,0.0,@cnnbrk,RT @CNNMoney: Coal power company files for bankruptcy and asks Trump for a bailout https://t.co/DdxsqCZg9F https://t.co/NXlPwRjrfT,88
288,-0.4588,Mon Apr 02 18:13:54 +0000 2018,0.864,0.136,0.0,@cnnbrk,"Asheville, North Carolina, is expected to release videos from nine police body cameras related to the beating and t… https://t.co/4Y3qE0269k",89
289,0.5267,Mon Apr 02 17:17:07 +0000 2018,0.848,0.0,0.152,@cnnbrk,Trump says the Justice Department and FBI are dragging their feet in handing over documents to Congress related to… https://t.co/5AZHZptziG,90
290,-0.25,Mon Apr 02 16:58:16 +0000 2018,0.895,0.105,0.0,@cnnbrk,"Oklahoma City public schools are cancelled tomorrow due to a teacher walk out. In Kentucky, teachers are protesting… https://t.co/yQP7cD3QzJ",91
291,-0.7184,Mon Apr 02 16:09:13 +0000 2018,0.588,0.328,0.083,@cnnbrk,"RT @CNNMoney: Dow drops 500 points as Amazon tumbles, trade war fears rise https://t.co/LTK27mh7dn https://t.co/IXjUlHYSio",92
292,-0.5267,Mon Apr 02 15:41:14 +0000 2018,0.812,0.188,0.0,@cnnbrk,Abiye Ahmed is sworn in as prime minister of Ethiopia after weeks of uncertainty and protest. His appointment is th… https://t.co/1qdThODBJd,93
293,0.0,Mon Apr 02 15:23:04 +0000 2018,1.0,0.0,0.0,@cnnbrk,"Trump and Putin talked about possible White House talks in the ""not-too-distant future"" during a phone call last mo… https://t.co/KmfFBeR9bN",94
294,-0.5574,Mon Apr 02 14:31:15 +0000 2018,0.825,0.175,0.0,@cnnbrk,"Winnie Mandela, anti-apartheid activist and former wife of late South African President Nelson Mandela, has died at… https://t.co/gRQRDKUJK4",95
295,0.0,Mon Apr 02 13:35:09 +0000 2018,1.0,0.0,0.0,@cnnbrk,RT @CNNMoney: Stocks start the 2nd quarter in the red. Dow drops 50 points. Humana jumps 5% on report of Walmart takeover talks. https://t.…,96
