,Compound,Date,Negative,Neutral,Positive,Source,Tweet,Tweets Ago
296,0.0,Mon Apr 02 13:06:50 +0000 2018,1.0,0.0,0.0,@cnnbrk,"President Trump will host Japanese Prime Minster Shinzo Abe at Mar-a-Lago on April 17 and 18, the White House says… https://t.co/YQrD7aVJYM",97
297,-0.5574,Mon Apr 02 12:09:11 +0000 2018,0.847,0.153,0.0,@cnnbrk,Ex-Veterans Affairs Secretary David Shulkin says he got a heads up from Trump's chief of staff that he'd be fired i… https://t.co/ruYwKxo1Ap,98
298,0.3612,Mon Apr 02 01:45:42 +0000 2018,0.889,0.0,0.111,@cnnbrk,"RT @CNN: Steven Bochco, a producer whose boundary-pushing series like ""Hill Street Blues"" and ""NYPD Blue"" helped define the modern TV drama…",99
299,0.0,Mon Apr 02 01:20:26 +0000 2018,1.0,0.0,0.0,@cnnbrk,"China's Tiangong-1 space lab re-entered Earth's atmosphere about 8:15p.m. ET over the South Pacific Ocean, China's… https://t.co/q1YfLEA4aU",100
300,-0.5574,Sun Apr 08 02:51:10 +0000 2018,0.635,0.365,0.0,@FoxNews,Body suspected to be from California cliff crash found https://t.co/m7EbD8AO4S,1
301,0.4588,Sun Apr 08 02:47:03 +0000 2018,0.667,0.0,0.333,@FoxNews,Holocaust victim's heirs awarded Nazi-looted paintings in landmark case https://t.co/LQt88eLx1F,2
302,-0.8519,Sun Apr 08 02:44:46 +0000 2018,0.57,0.43,0.0,@FoxNews,"Alleged 'potted-plant serial killer' may be linked to grisly, unsolved 1970s murders https://t.co/PyoBhghZfX",3
303,-0.34,Sun Apr 08 02:38:18 +0000 2018,0.882,0.118,0.0,@FoxNews,Emily Blunt asked husband John Krasinski to fire another actress so she could appear in 'Quiet Place' film https://t.co/6lb3vgWVSy,4
304,0.0,Sun Apr 08 02:32:57 +0000 2018,1.0,0.0,0.0,@FoxNews,The Latest: Kansas lawmakers' work on schools plan stalls https://t.co/EzciVJx9KL,5
305,0.0,Sun Apr 08 02:27:37 +0000 2018,1.0,0.0,0.0,@FoxNews,Georgia sheriff's concealed-carry sign goes viral https://t.co/QOKFWyqWef,6
306,0.0,Sun Apr 08 02:21:54 +0000 2018,1.0,0.0,0.0,@FoxNews,.@MollyRingwald says her hit film 'The Breakfast Club' is 'troubling' in #MeToo era https://t.co/niLHZecUfy,7
307,-0.1027,Sun Apr 08 02:14:52 +0000 2018,0.769,0.126,0.104,@FoxNews,Man hailed as a 'real life @Disney prince' after 70-pound weight loss goes viral on @reddit https://t.co/IZ9Ml5Z4pE,8
308,0.4767,Sun Apr 08 02:09:37 +0000 2018,0.78,0.0,0.22,@FoxNews,"Russell Crowe's 'divorce' auction sells 'Gladiator' armor, other valuable movie gear https://t.co/nCoE81lgJC",9
309,-0.2023,Sun Apr 08 02:04:56 +0000 2018,0.53,0.265,0.205,@FoxNews,Shooting on 'adult-themed' party bus in Illinois kills 3 https://t.co/zqLlRDwpjP,10
310,0.4767,Sun Apr 08 01:56:04 +0000 2018,0.765,0.06,0.175,@FoxNews,"Ala. teen turns down 25-year plea deal, gets sentenced to 65 years instead - and laughs https://t.co/Falh89eTHs",11
311,0.0,Sun Apr 08 01:50:43 +0000 2018,1.0,0.0,0.0,@FoxNews,OPINION: Trump sanctions on Russia: This is as far from ‘collusion’ as you can get https://t.co/S445JXvtT5,12
312,0.6705,Sun Apr 08 01:39:43 +0000 2018,0.735,0.0,0.265,@FoxNews,".@DarrellIssa: ""[Republicans] want to make sure the border patrol has the tools it needs to be both safe and effect… https://t.co/1rTmv1chYh",13
313,0.0,Sun Apr 08 01:33:03 +0000 2018,1.0,0.0,0.0,@FoxNews,.@newtgingrich: California may elect a Republican governor -- Incredible as that sounds https://t.co/DtIRNIh486,14
314,-0.1027,Sun Apr 08 01:24:39 +0000 2018,0.924,0.076,0.0,@FoxNews,".@PaulBabeuAZ: ""If you're gonna send America's military [to the southern border], that's hard force. Don't send a t… https://t.co/hwP16JzXBA",15
315,0.34,Sun Apr 08 01:18:38 +0000 2018,0.821,0.0,0.179,@FoxNews,".@hogangidley45 on border security: ""If Congress doesn't act, [@POTUS] will."" @JudgeJeanine https://t.co/de59FdFvqh",16
316,-0.2023,Sun Apr 08 01:15:59 +0000 2018,0.648,0.218,0.134,@FoxNews,".@JudgeJeanine: ""It's time for Republicans to stop fighting with each other and start supporting the president."" https://t.co/AljIXI8Yd5",17
317,0.34,Sun Apr 08 01:10:24 +0000 2018,0.882,0.0,0.118,@FoxNews,".@hogangidley45 on border security: ""We're working with [Mexico] and I think this is beginning to break up. But wha… https://t.co/mVY3dL1dFZ",18
318,-0.8885,Sun Apr 08 01:09:35 +0000 2018,0.623,0.377,0.0,@FoxNews,At least one person died and four others were injured after a fire broke out in #TrumpTower in New York City on Sat… https://t.co/Apx1KMnwOi,19
319,0.0,Sun Apr 08 01:06:22 +0000 2018,1.0,0.0,0.0,@FoxNews,Kroger is expanding restaurant chain https://t.co/vDMh3OGoMX,20
320,-0.4215,Sun Apr 08 00:55:47 +0000 2018,0.872,0.128,0.0,@FoxNews,".@DiamondandSilk: ""I think what's sexist is the fact that @MichelleObama is trying to make women feel guilty for no… https://t.co/OOjtS0Agsa",21
321,0.4404,Sun Apr 08 00:52:52 +0000 2018,0.861,0.0,0.139,@FoxNews,".@DiamondandSilk on Obama being ""the good parent"": ""[@BarackObama] wanted to feed us some ObamaCare, we got the Oba… https://t.co/4sI9kWqmlO",22
322,0.0,Sun Apr 08 00:46:27 +0000 2018,1.0,0.0,0.0,@FoxNews,".@RepDeSantis on FISA warrants: ""Both @TheJusticeDept and the @FBI have tried for months and months to deemphasize… https://t.co/Hy6caSttmo",23
323,-0.5106,Sun Apr 08 00:39:36 +0000 2018,0.68,0.32,0.0,@FoxNews,"Tennessee prison brawl injures 11, two critically https://t.co/CKHPrJ5rcB",24
324,-0.8519,Sun Apr 08 00:34:35 +0000 2018,0.601,0.399,0.0,@FoxNews,"BREAKING: 1 person killed in fire at Trump Tower in NYC, officials say; fire now ‘under control’ https://t.co/wdVIFDc6Gf",25
325,0.3818,Sun Apr 08 00:32:59 +0000 2018,0.867,0.0,0.133,@FoxNews,"RT @FoxNewsResearch: The U.S. economy added 103,000 jobs in March 2018 → its 90th consecutive month of net growth",26
326,-0.1027,Sun Apr 08 00:27:16 +0000 2018,0.769,0.126,0.104,@FoxNews,Man hailed as a 'real life Disney prince' after 70-pound weight loss goes viral on Reddit https://t.co/sINHfCYg7Y,27
327,0.4019,Sun Apr 08 00:20:21 +0000 2018,0.861,0.0,0.139,@FoxNews,"Brandon Judd: ""We want to once and for all secure the border so that we don't have to continue to sit here and say… https://t.co/KN7JOkp9kr",28
328,0.6597,Sun Apr 08 00:14:46 +0000 2018,0.735,0.0,0.265,@FoxNews,"Brandon Judd on border security: ""I have to applaud President @realDonaldTrump for putting the @USNationalGuard on… https://t.co/zqRy8sgRY1",29
329,0.34,Sun Apr 08 00:11:48 +0000 2018,0.893,0.0,0.107,@FoxNews,"Brandon Judd on border security: ""Most drugs are coming across the border between the ports of entry, not through t… https://t.co/r4O51zdBCk",30
330,0.6249,Sun Apr 08 00:07:34 +0000 2018,0.757,0.0,0.243,@FoxNews,"Ali Noorani on border security: ""If you want to secure the border outside the ports of entry, that's where you put… https://t.co/LfjSMbkXVi",31
331,0.5267,Sun Apr 08 00:03:00 +0000 2018,0.825,0.0,0.175,@FoxNews,"TOMORROW on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the Second Amendment.… https://t.co/yHhB4u70zI",32
332,0.2732,Sun Apr 08 00:00:12 +0000 2018,0.826,0.0,0.174,@FoxNews,Viral singing grocery store worker accepted to elite music school https://t.co/i88hnfLfMo,33
333,0.0,Sat Apr 07 23:56:20 +0000 2018,1.0,0.0,0.0,@FoxNews,.@toddstarnes: San Diego lawmaker says California has become rogue state https://t.co/YDQdDeyhvn,34
334,-0.7096,Sat Apr 07 23:52:13 +0000 2018,0.543,0.457,0.0,@FoxNews,.@marcthiessen: Trump is threatening to repeat Obama's mistakes https://t.co/mhaI2Jdf81,35
335,0.4767,Sat Apr 07 23:50:14 +0000 2018,0.78,0.0,0.22,@FoxNews,"Russell Crowe's 'divorce' auction sells 'Gladiator' armor, other valuable movie gear https://t.co/pcCxEeCgam",36
336,-0.7003,Sat Apr 07 23:39:58 +0000 2018,0.674,0.326,0.0,@FoxNews,"JUST IN: 3 firefighters, 1 other person hurt in fire at Trump Tower in NYC https://t.co/V0SMyno1bu",37
337,-0.34,Sat Apr 07 23:38:52 +0000 2018,0.893,0.107,0.0,@FoxNews,".@FDNY on Trump Tower fire: ""It's still not considered under control because of the smoke conditions on all the flo… https://t.co/7xle5FFGeF",38
338,-0.296,Sat Apr 07 23:36:08 +0000 2018,0.845,0.155,0.0,@FoxNews,".@FDNY: ""There are no members of the first family in residence today."" https://t.co/RcQVLe7Zu1",39
339,0.128,Sat Apr 07 23:33:42 +0000 2018,0.725,0.124,0.15,@FoxNews,"Moments ago, @EricTrump thanked the @FDNY and @NYPD for quickly extinguishing a fire in Trump Tower.… https://t.co/sb6MiXNQh4",40
340,-0.3182,Sat Apr 07 23:25:00 +0000 2018,0.457,0.305,0.239,@FoxNews,Parkland shooting hero blames sheriff and superintendent for failing to prevent massacre https://t.co/23jjJimAk6,41
341,-0.4019,Sat Apr 07 23:19:00 +0000 2018,0.645,0.24,0.115,@FoxNews,"Fmr Vanderbilt Prof: Elementary School's 'White Privilege' Flyer Meant to 'Instill Shame, Guilt Among White Youth' https://t.co/N8wPrP0RPR",42
342,0.5267,Sat Apr 07 23:14:00 +0000 2018,0.841,0.0,0.159,@FoxNews,"TOMORROW on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in a… https://t.co/ejifTTNnB1",43
343,-0.5859,Sat Apr 07 23:10:16 +0000 2018,0.615,0.27,0.115,@FoxNews,"Pilots warned of safety concerns before helicopter crashed in NYC's East River and killed 5, report says https://t.co/Vpu1u7ioD6",44
344,0.4939,Sat Apr 07 23:03:15 +0000 2018,0.789,0.0,0.211,@FoxNews,"Seven-year-old girl hikes Mount Kilimanjaro in honor of late dad, breaks record https://t.co/7UuoLVbWcQ",45
345,-0.128,Sat Apr 07 22:51:34 +0000 2018,0.602,0.209,0.189,@FoxNews,"Moments ago, President @realDonaldTrump thanked the @FDNY for their swift action after a fire broke out in Trump To… https://t.co/BWI8quXPuN",46
346,-0.34,Sat Apr 07 22:45:36 +0000 2018,0.882,0.118,0.0,@FoxNews,The @NYPDnews and @FDNY are on the scene of a fire on the 50th floor of Trump Tower.  https://t.co/Hz3zrjSrGA https://t.co/kyhXaaZMGu,47
347,-0.5423,Sat Apr 07 22:41:10 +0000 2018,0.791,0.209,0.0,@FoxNews,BREAKING: The @FDNY is battling a multi-alarm fire on the 50th floor of Trump Tower in New York City.… https://t.co/uh2R7NoSRK,48
348,-0.9186,Sat Apr 07 22:33:33 +0000 2018,0.48,0.52,0.0,@FoxNews,Victims slowly identified in Canadian hockey team bus crash disaster; death toll rises to 15 https://t.co/dDnMLSCjDD,49
349,-0.34,Sat Apr 07 22:26:04 +0000 2018,0.789,0.211,0.0,@FoxNews,Fire erupts at Trump Tower in New York City https://t.co/V0SMyno1bu,50
350,-0.1531,Sat Apr 07 22:23:26 +0000 2018,0.922,0.078,0.0,@FoxNews,".@susanferrechio: ""If Pruitt goes, whoever comes in is not going to be as aggressive rolling back the EPA regulatio… https://t.co/8MQlf1ZLAz",51
351,-0.296,Sat Apr 07 22:16:25 +0000 2018,0.845,0.155,0.0,@FoxNews,".@realDonaldTrump slams DOJ, FBI over missed document deadline: 'What is going on?' https://t.co/iAvfAkQhNc",52
352,0.7269,Sat Apr 07 22:09:18 +0000 2018,0.643,0.0,0.357,@FoxNews,.@RepKevinCramer expected to win GOP endorsement to seek North Dakota Senate seat https://t.co/N8AQVi5cU2,53
353,-0.7579,Sat Apr 07 22:01:26 +0000 2018,0.606,0.394,0.0,@FoxNews,.@POTUS zeroes in on tackling illegal immigration after spending bill criticism https://t.co/XutrkLzr0N,54
354,0.0,Sat Apr 07 21:53:49 +0000 2018,1.0,0.0,0.0,@FoxNews,"Volcanic lightning is seen above Shinmoedake peak as the peak erupts between Miyazaki and Kagoshima prefectures, so… https://t.co/Qx6IAKOyap",55
355,0.0,Sat Apr 07 21:53:17 +0000 2018,1.0,0.0,0.0,@FoxNews,"Earlier, @PressSec reiterated the Trump administration's dedication to keeping the U.S.-Mexico border safe.… https://t.co/herlbVAHIr",56
356,0.7184,Sat Apr 07 21:50:00 +0000 2018,0.684,0.0,0.316,@FoxNews,".@Nigel_Farage: “In terms of foreign policy, this president has been a huge success so far.” https://t.co/15VgjtLPNV",57
357,-0.4767,Sat Apr 07 21:45:00 +0000 2018,0.796,0.204,0.0,@FoxNews,.@Nigel_Farage: “I think with Barack Obama… America virtually disappeared off the world stage. No one took America… https://t.co/ykNWEuZdQT,58
358,0.6249,Sat Apr 07 21:40:00 +0000 2018,0.687,0.0,0.313,@FoxNews,.@Reince: “I think Scott Pruitt is doing a great job.” https://t.co/VL2nrFaAvv,59
359,0.6597,Sat Apr 07 21:33:26 +0000 2018,0.707,0.0,0.293,@FoxNews,".@GovMikeHuckabee is in favor President @realDonaldTrump's desire to send between 2,000 and 4,000 @USNationalGuard… https://t.co/OjfpxX3rQp",60
360,0.0,Sat Apr 07 21:31:00 +0000 2018,1.0,0.0,0.0,@FoxNews,".@DiamondandSilk: ""Long gone are the days that people can cross our borders and think they can rip away at the fabr… https://t.co/t99G0Q6EYR",61
361,-0.765,Sat Apr 07 21:29:15 +0000 2018,0.732,0.268,0.0,@FoxNews,"BREAKING: Death toll in Canadian hockey team bus crash rises to 15, police say; coach, team captain reportedly amon… https://t.co/7vMihjphnz",62
362,-0.7964,Sat Apr 07 21:25:46 +0000 2018,0.616,0.384,0.0,@FoxNews,"'Madness': Family outraged that 4 teens sentenced to youth treatment after sandbag hits car, kills man https://t.co/WLOh2s4qQ0",63
363,-0.5859,Sat Apr 07 21:25:36 +0000 2018,0.615,0.27,0.115,@FoxNews,"Pilots warned of safety concerns before helicopter crashed in NYC's East River and killed 5, report says https://t.co/PBqmLZmXtK",64
364,0.6326,Sat Apr 07 21:17:57 +0000 2018,0.795,0.0,0.205,@FoxNews,"“I really feel that God opened the door for our family to have that opportunity, &amp; I just really wanted to express… https://t.co/x498qR3eKL",65
365,-0.5106,Sat Apr 07 21:12:53 +0000 2018,0.852,0.148,0.0,@FoxNews,".@Nigel_Farage: ""The liberal media, they're so full of their own prejudice against Trump that even when he gets thi… https://t.co/KgMArH6HjT",66
366,-0.3612,Sat Apr 07 21:11:08 +0000 2018,0.872,0.128,0.0,@FoxNews,"On ""Cavuto Live,"" Escondido @MayorSamAbed told @TeamCavuto that he was ""fighting for our sovereignty"" against the ""… https://t.co/0brGGMy65Y",67
367,-0.25,Sat Apr 07 21:06:09 +0000 2018,0.679,0.191,0.13,@FoxNews,California deputy arrested for alleged 'unlawful sex acts' with 2 inmates he committed https://t.co/JkuV2JBMDG,68
368,-0.9001,Sat Apr 07 20:56:29 +0000 2018,0.5,0.5,0.0,@FoxNews,"Crash of hockey team's bus leaves at least 14 dead, town devastated https://t.co/kpbosHhWTW https://t.co/jwi5LMHdA1",69
369,-0.5423,Sat Apr 07 20:48:12 +0000 2018,0.829,0.171,0.0,@FoxNews,"Qantas' former 'poster girl' flight attendant reveals she was sexually harassed, says issue is 'rampant' across ind… https://t.co/jrbiy8TGjw",70
370,0.0,Sat Apr 07 20:47:25 +0000 2018,1.0,0.0,0.0,@FoxNews,"RT @FoxBusiness: CBS said to plan all-stock bid for Viacom, below valuation   https://t.co/lW4rF8rsVI",71
371,-0.4939,Sat Apr 07 20:47:21 +0000 2018,0.849,0.151,0.0,@FoxNews,"RT @FoxBusiness: .@LouDobbs: ""California state government, depending on your perspective, are either making fools of themselves or their ci…",72
372,0.0,Sat Apr 07 20:47:18 +0000 2018,1.0,0.0,0.0,@FoxNews,RT @FoxBusiness: High-tax states are already taking a hit from next tax law: Varney   https://t.co/Kb2XbLzSfT,73
373,-0.5267,Sat Apr 07 20:45:37 +0000 2018,0.876,0.124,0.0,@FoxNews,"Jonathan Schanzer: ""We need to take a look at the fact that we have an ISIS threat that is not waning and that we h… https://t.co/m3jf0XW7Ir",74
374,-0.6705,Sat Apr 07 20:36:16 +0000 2018,0.667,0.333,0.0,@FoxNews,Conor McGregor seen in new video shattering window amid bloody bus fight https://t.co/RyMwYWpW0i,75
375,0.0,Sat Apr 07 20:36:00 +0000 2018,1.0,0.0,0.0,@FoxNews,".@USDOL: U.S. economy added 103,000 jobs in March. https://t.co/pZcD6ADdgi https://t.co/4ZQadqDsYR",76
376,-0.4588,Sat Apr 07 20:34:38 +0000 2018,0.864,0.136,0.0,@FoxNews,"RT @EricShawnTV: Can #MarkZuckerberg fix #Facebook's troubles when he testifies before Congress next week? At 6pm EDT @FoxNews, what steps…",77
377,0.0,Sat Apr 07 20:33:00 +0000 2018,1.0,0.0,0.0,@FoxNews,"More jobs than workers in Elkhart, IN; there are 9,000+ job openings. https://t.co/FRfXHeZ3lL",78
378,-0.6908,Sat Apr 07 20:30:11 +0000 2018,0.678,0.322,0.0,@FoxNews,Texas Lt. Gov.: Keep National Guard at the Border 'Until Hell Freezes Over'    https://t.co/IDN4EVd7DM,79
379,-0.7579,Sat Apr 07 20:25:59 +0000 2018,0.606,0.394,0.0,@FoxNews,Trump zeroes in on tackling illegal immigration after spending bill criticism https://t.co/xgukf5IXvH,80
380,0.0,Sat Apr 07 20:21:00 +0000 2018,1.0,0.0,0.0,@FoxNews,"On @foxandfriends, former political science Professor @carolmswain sounded off on a North Carolina elementary schoo… https://t.co/IOOnVcn9sj",81
381,0.4588,Sat Apr 07 20:17:27 +0000 2018,0.667,0.0,0.333,@FoxNews,Holocaust victim's heirs awarded Nazi-looted paintings in landmark case https://t.co/LQt88eLx1F,82
382,0.34,Sat Apr 07 20:15:00 +0000 2018,0.833,0.0,0.167,@FoxNews,"Earlier today, President @realDonaldTrump tweeted about bolstering security at our southern border.… https://t.co/7kkcKkLaSi",83
383,-0.5423,Sat Apr 07 20:12:00 +0000 2018,0.774,0.226,0.0,@FoxNews,'Liberal Elitism': @KatrinaPierson Rips @MichelleObama For Comparing President @realDonaldTrump to Bad Parent https://t.co/36FKWlzCHC,84
384,0.5267,Sat Apr 07 20:03:00 +0000 2018,0.825,0.0,0.175,@FoxNews,"TOMORROW on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the Second Amendment.… https://t.co/BSOtvLkTPJ",85
385,-0.3182,Sat Apr 07 20:01:51 +0000 2018,0.457,0.305,0.239,@FoxNews,Parkland shooting hero blames sheriff and superintendent for failing to prevent massacre https://t.co/fkxg8q9Bm3,86
386,-0.1779,Sat Apr 07 19:56:17 +0000 2018,0.884,0.116,0.0,@FoxNews,Teacher walkouts in Oklahoma and Kentucky force hundreds of schools to close.  https://t.co/MXcNlxirXl https://t.co/C7fY0pBuH7,87
387,0.0,Sat Apr 07 19:48:56 +0000 2018,1.0,0.0,0.0,@FoxNews,Blooming red tulips are seen in the gardens of the South Lawn of the @WhiteHouse. https://t.co/QLZhgKwnzE,88
388,-0.34,Sat Apr 07 19:44:31 +0000 2018,0.882,0.118,0.0,@FoxNews,Emily Blunt asked husband John Krasinski to fire another actress so she could appear in 'Quiet Place' film https://t.co/6lb3vgWVSy,89
389,0.0,Sat Apr 07 19:39:16 +0000 2018,1.0,0.0,0.0,@FoxNews,"Andy Kessler: ""What @amazon is doing is they're working on their own delivery service....If prices go up, they'll b… https://t.co/87tlUU2ypz",90
390,-0.25,Sat Apr 07 19:34:27 +0000 2018,0.683,0.194,0.122,@FoxNews,Mary Anastasia O'Grady: We have a trade deficit &amp; we will have a trade deficit as long as we are richer than China.… https://t.co/IaECvpnVHj,91
391,0.3182,Sat Apr 07 19:30:32 +0000 2018,0.829,0.055,0.115,@FoxNews,".@LindseyGrahamSC: ""If you leave Syria now, ISIS will come back, like they did when we left Iraq...It's gonna cost… https://t.co/B1SbW6EOgX",92
392,0.0,Sat Apr 07 19:26:00 +0000 2018,1.0,0.0,0.0,@FoxNews,"TOMORROW on @FoxNewsSunday, Chris Wallace speaks to @WhiteHouse National Economic Adviser Larry Kudlow - Tune in at… https://t.co/1nSzjjKwgd",93
393,0.0,Sat Apr 07 19:24:51 +0000 2018,1.0,0.0,0.0,@FoxNews,Georgia sheriff's concealed-carry sign goes viral https://t.co/hY5kngXcG8,94
394,0.0,Sat Apr 07 19:23:07 +0000 2018,1.0,0.0,0.0,@FoxNews,Harts likely received $270G from Texas after adopting kids from Houston area: report https://t.co/3WCvMjesPQ,95
395,-0.9001,Sat Apr 07 19:21:47 +0000 2018,0.476,0.524,0.0,@FoxNews,"Crash of hockey team's bus leaves at least 14 dead, town devastated https://t.co/OkzoRTOAo9",96
396,0.0,Sat Apr 07 19:17:45 +0000 2018,1.0,0.0,0.0,@FoxNews,".@LindseyGrahamSC: ""You gotta hit Russia in the wallet."" https://t.co/RGjytE2Gqq https://t.co/D2LYzlnxWa",97
397,0.5267,Sat Apr 07 19:14:00 +0000 2018,0.841,0.0,0.159,@FoxNews,"TOMORROW on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in a… https://t.co/1eOkBzET4T",98
