,Compound,Date,Negative,Neutral,Positive,Source,Tweet,Tweets Ago
398,0.0,Sat Apr 07 19:10:49 +0000 2018,1.0,0.0,0.0,@FoxNews,"Mary Anastasia O'Grady: ""When a lot of these people come across the border actually give themselves up. And they gi… https://t.co/fHutEXyqQC",99
399,0.0,Sat Apr 07 19:04:31 +0000 2018,1.0,0.0,0.0,@FoxNews,"Jose Aristimuno: ""Last year [@POTUS] was the one who removed DACA, now he wants to use the DACA kids as a negotiati… https://t.co/gCeggFRjDq",100
400,0.0,Sun Apr 08 02:45:24 +0000 2018,1.0,0.0,0.0,@nytimes,The yearbook staff at Marjory Stoneman Douglas High School knew they'd have to memorialize the shooting in their ye… https://t.co/Xay7Z2dsxr,1
401,0.0,Sun Apr 08 02:28:17 +0000 2018,1.0,0.0,0.0,@nytimes,Take extra caution with obscure tech brands. Take a pause and do some research. https://t.co/qBLP7J8d2k,2
402,0.0,Sun Apr 08 02:11:12 +0000 2018,1.0,0.0,0.0,@nytimes,"Neither a traditional tutor nor a straight-up therapist, a ""homework therapist"" is an amalgam of the two https://t.co/abx6za5LLg",3
403,0.0,Sun Apr 08 01:56:45 +0000 2018,1.0,0.0,0.0,@nytimes,"‘Big Brother’ in India Requires Fingerprint Scans for Food, Phones and Finances https://t.co/XVdURtZ6hi",4
404,-0.6908,Sun Apr 08 01:49:46 +0000 2018,0.793,0.207,0.0,@nytimes,The tiny elevator in a Brooklyn housing project will forever be tainted by the murder of a 6-year-old inside nearly… https://t.co/L1CyDzBru1,5
405,0.6597,Sun Apr 08 01:33:12 +0000 2018,0.769,0.0,0.231,@nytimes,"""My parents don’t want to just throw money around now. I’m getting a great education at a fraction of the cost."" https://t.co/s0SkPCiYb3",6
406,-0.765,Sun Apr 08 01:14:22 +0000 2018,0.515,0.485,0.0,@nytimes,Poison Gas Attack Reported by Syrian Anti-Government Activists https://t.co/OMPF0xpd7x,7
407,0.0258,Sun Apr 08 01:12:03 +0000 2018,0.711,0.142,0.147,@nytimes,"Evan Rachel Wood has turned her trauma into good. On ""Westworld"" and in life. https://t.co/usjnP8YMav https://t.co/zM1UBvTNf1",8
408,0.0,Sun Apr 08 00:54:49 +0000 2018,1.0,0.0,0.0,@nytimes,"Some airlines are embracing the idea of healthier flying, offering calorie-conscious menus and new exercise videos https://t.co/FUWLkhx4TN",9
409,0.0,Sun Apr 08 00:37:48 +0000 2018,1.0,0.0,0.0,@nytimes,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years… https://t.co/7PSERESmVB,10
410,0.0,Sun Apr 08 00:17:33 +0000 2018,1.0,0.0,0.0,@nytimes,"Emma González. 
Rose McGowan. 
The Dora Milaje soldiers in Black Panther. 
Natalie Portman in “V for Vendetta."" 
Ch… https://t.co/rbGmXRrjcZ",11
411,0.25,Sun Apr 08 00:01:10 +0000 2018,0.652,0.138,0.21,@nytimes,"NEWS ANALYSIS: Though Deadly, Gaza Protests Draw Attention and Enthusiasm https://t.co/HXLmKi9lFp",12
412,-0.0258,Sat Apr 07 23:54:14 +0000 2018,0.569,0.217,0.214,@nytimes,"Last fall, we shared readers' 13-word stories of romance, obsession and heartbreak. Here are some more of the thous… https://t.co/g3eMYasllp",13
413,-0.2263,Sat Apr 07 23:38:00 +0000 2018,0.821,0.113,0.067,@nytimes,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/uVuyCowd0C",14
414,0.7351,Sat Apr 07 23:21:07 +0000 2018,0.725,0.0,0.275,@nytimes,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/m0DcYjlvbW,15
415,0.0,Sat Apr 07 23:02:16 +0000 2018,1.0,0.0,0.0,@nytimes,"Children’s Books: If Graphic Novels Are Hip for Adults, Why Not Picture Books? https://t.co/CFsPm9Mj1w",16
416,-0.34,Sat Apr 07 22:53:21 +0000 2018,0.806,0.194,0.0,@nytimes,"Fire Breaks Out at Trump Tower in Manhattan, Police Say https://t.co/7QTTQLIGy8",17
417,-0.3612,Sat Apr 07 22:50:31 +0000 2018,0.762,0.238,0.0,@nytimes,Opinion: Mark Zuckerberg Can Still Fix This Mess https://t.co/6fyEudwKP4,18
418,-0.5267,Sat Apr 07 22:33:46 +0000 2018,0.794,0.206,0.0,@nytimes,She was photographed extending her middle finger at Trump's motorcade. Then she lost her job. Now she's suing. https://t.co/jar4XaGnHO,19
419,-0.1779,Sat Apr 07 22:13:50 +0000 2018,0.704,0.166,0.131,@nytimes,"Breaking News: Brazil’s former president surrendered to begin a 12-year prison term for corruption, a stunning fall… https://t.co/ONp9cgIIOs",20
420,0.0,Sat Apr 07 22:10:32 +0000 2018,1.0,0.0,0.0,@nytimes,Ex-President ‘Lula’ of Brazil Surrenders to Serve 12-Year Jail Term https://t.co/jzaxWVHl0u,21
421,0.0,Sat Apr 07 22:00:19 +0000 2018,1.0,0.0,0.0,@nytimes,"South Carolina's former first lady, Jenny Sanford, wasn’t looking to remarry after her high-profile divorce, until… https://t.co/8dXoWv4Bj6",22
422,0.34,Sat Apr 07 21:45:05 +0000 2018,0.888,0.0,0.112,@nytimes,"Of all possible family heirlooms, a home is perhaps the most complicated: a thing of tangible value, that can be li… https://t.co/pM4qfyrUkc",23
423,0.5688,Sat Apr 07 21:30:13 +0000 2018,0.779,0.0,0.221,@nytimes,"On Montana’s Flathead Indian Reservation, basketball is about much more than winning https://t.co/R6HCZlOY2K https://t.co/lnYB63q7qx",24
424,0.0,Sat Apr 07 21:22:04 +0000 2018,1.0,0.0,0.0,@nytimes,"The Humboldt Broncos were on their way to a playoff game when a tractor-trailer collided with their bus, the Canadi… https://t.co/eRe0Icsi0B",25
425,0.5994,Sat Apr 07 21:15:04 +0000 2018,0.754,0.0,0.246,@nytimes,"Have a craving for craving for deep, dark pools of warm chocolate, sweet pecans and fragrant coconut? https://t.co/WAUWTviKQw",26
426,-0.4019,Sat Apr 07 21:00:06 +0000 2018,0.722,0.278,0.0,@nytimes,Are you wasting your money on supplements? https://t.co/oSCmQfndbO,27
427,0.0,Sat Apr 07 20:49:33 +0000 2018,1.0,0.0,0.0,@nytimes,What choices can you make in your day-to-day to lessen your personal impact on the environment? Here's our guide.… https://t.co/br2y2XiWBV,28
428,0.0,Sat Apr 07 20:30:04 +0000 2018,1.0,0.0,0.0,@nytimes,"The Brooklyn Museum defended its decision to hire a white person as an African art consulting curator, which some c… https://t.co/ahJFJEcmoK",29
429,0.0,Sat Apr 07 20:15:04 +0000 2018,1.0,0.0,0.0,@nytimes,"Bukhara, Uzbekistan, was once home to one of the world's oldest and largest Jewish communities, but now has, accord… https://t.co/vH5YSnFV6s",30
430,0.0,Sat Apr 07 20:00:13 +0000 2018,1.0,0.0,0.0,@nytimes,"RT @nytopinion: ""Many men don’t know how to interpret female behavior in bed unless it replicates a porno film.” https://t.co/br1EsgZ6g3 ht…",31
431,0.0,Sat Apr 07 19:50:03 +0000 2018,1.0,0.0,0.0,@nytimes,"Long-term use of the medications is surging in the U.S., according to an analysis by The New York Times. One reason… https://t.co/Kzr870Po57",32
432,-0.802,Sat Apr 07 19:45:20 +0000 2018,0.69,0.31,0.0,@nytimes,"Update: 2 people were killed and many others  were injured in western Germany, after a driver crashed a small truck… https://t.co/Z7i87szKF9",33
433,-0.5994,Sat Apr 07 19:32:05 +0000 2018,0.766,0.179,0.055,@nytimes,"In @NYTOpinion

The editorial board writes, ""Ben Carson is not the first housing secretary to betray the landmark F… https://t.co/lnASOFfZ4M",34
434,0.0,Sat Apr 07 19:17:07 +0000 2018,1.0,0.0,0.0,@nytimes,"It was his birthday and wedding anniversary on Saturday. But Russell Crowe held a ""divorce"" auction. https://t.co/VeDnWQZz0E",35
435,0.0,Sat Apr 07 19:02:06 +0000 2018,1.0,0.0,0.0,@nytimes,Trump issued a memo directing his administration to move quickly to bring an end to the practice of “catch and rele… https://t.co/aSaSJmynmC,36
436,0.0,Sat Apr 07 18:47:06 +0000 2018,1.0,0.0,0.0,@nytimes,"An exhibition and new book look at how the Rev. Dr. Martin Luther King Jr. and Robert F. Kennedy ascended ""the same… https://t.co/aE9DaDMVML",37
437,-0.6275,Sat Apr 07 18:34:03 +0000 2018,0.593,0.285,0.122,@nytimes,"Breaking News: Before a helicopter crash killed 5 people in March, pilots asked for more suitable safety gear: “We… https://t.co/tl3KSlJNBk",38
438,-0.802,Sat Apr 07 18:32:06 +0000 2018,0.702,0.298,0.0,@nytimes,"At least 3 people were killed and many others injured in western Germany, after a driver crashed a small truck into… https://t.co/Yjj5QiyFcX",39
439,0.6124,Sat Apr 07 18:27:21 +0000 2018,0.731,0.058,0.212,@nytimes,As Trump moves to fulfill one of the central promises of his campaign — to get tough on China — he faces a potentia… https://t.co/mvqiInazRZ,40
440,0.5719,Sat Apr 07 18:02:05 +0000 2018,0.829,0.0,0.171,@nytimes,Many American Jews mark the end of Passover by wolfing down pizzas. Moroccan Jews celebrate with a more established… https://t.co/bMgfJzGWh1,41
441,0.296,Sat Apr 07 17:54:53 +0000 2018,0.68,0.107,0.214,@nytimes,"No matter how much free time you have this weekend, we have TV recommendations for you https://t.co/8SLQjNlbDB",42
442,-0.296,Sat Apr 07 17:36:47 +0000 2018,0.885,0.115,0.0,@nytimes,"Federal authorities have taken down Backpage, which has been repeatedly accused of enabling prostitution and sex tr… https://t.co/jpHJSqzYWL",43
443,0.0,Sat Apr 07 17:18:37 +0000 2018,1.0,0.0,0.0,@nytimes,"In @NYTOpinion

Op-Ed Contributor Moises Velasquez-Manoff writes, ""New research suggests that some of the additives… https://t.co/jq0ng6wdau",44
444,-0.4404,Sat Apr 07 17:02:04 +0000 2018,0.763,0.157,0.08,@nytimes,"The death of Judge Stephen Reinhardt, combined with other vacancies, means Trump has the chance to push the Ninth C… https://t.co/bU8lCpHTUG",45
445,-0.4588,Sat Apr 07 16:47:02 +0000 2018,0.857,0.143,0.0,@nytimes,A sociologist chronicled the human toll of eviction in Milwaukee in a 2016 book. A new project may reveal just how… https://t.co/hyLRzkuNWC,46
446,0.3612,Sat Apr 07 16:32:06 +0000 2018,0.837,0.0,0.163,@nytimes,"A number of NFL cheerleading teams will stage auditions this weekend, and many women will try out. But in the… https://t.co/Po5SXqjfFW",47
447,0.6124,Sat Apr 07 16:17:04 +0000 2018,0.792,0.0,0.208,@nytimes,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/RZoInkBila",48
448,0.2006,Sat Apr 07 16:02:05 +0000 2018,0.766,0.099,0.135,@nytimes,Some conservatives said they were worried that Scott Pruitt was more interested in media attention than policy and… https://t.co/c1e5OWINLI,49
449,-0.5267,Sat Apr 07 15:47:03 +0000 2018,0.726,0.188,0.085,@nytimes,"Salman Khan, the Bollywood star, was granted bail after being convicted of killing 2 rare antelopes, the latest twi… https://t.co/KFbvFJCrnj",50
450,-0.2756,Sat Apr 07 15:32:02 +0000 2018,0.8,0.125,0.076,@nytimes,H.R. McMaster played down personal animosities with Trump but left little doubt that he and the president had diffe… https://t.co/zEWj6hWeuH,51
451,0.4588,Sat Apr 07 15:17:04 +0000 2018,0.88,0.0,0.12,@nytimes,Men were more than 3 times as likely as women to say they were smarter than the classmate with whom they worked mos… https://t.co/yPjPQMwDlZ,52
452,-0.5859,Sat Apr 07 15:02:03 +0000 2018,0.758,0.242,0.0,@nytimes,"Uncertainty remains in Washington, where lawmakers, lobbyists and even White House officials struggled to discern h… https://t.co/hbiNGUBy1f",53
453,0.3612,Sat Apr 07 14:47:05 +0000 2018,0.884,0.0,0.116,@nytimes,John Bolton and Mike Pompeo both have ties to individuals and groups promoting a worldview that regards Islam not s… https://t.co/574L8TMBiT,54
454,0.0,Sat Apr 07 14:32:04 +0000 2018,1.0,0.0,0.0,@nytimes,Your weekend playlist has arrived https://t.co/2CMCSgMy6j,55
455,0.0,Sat Apr 07 14:17:04 +0000 2018,1.0,0.0,0.0,@nytimes,"Broccoli salads are a dime a dozen, but this one is a game-changing celebration of flavors, colors and textures https://t.co/jLcOBTpnyF",56
456,0.0094,Sat Apr 07 14:02:09 +0000 2018,0.818,0.09,0.092,@nytimes,Tiger Woods barely qualified to play the rest of The Masters and Phil Mickelson made the cut by only a stroke https://t.co/SNguV3YRWz,57
457,-0.7096,Sat Apr 07 13:47:44 +0000 2018,0.503,0.385,0.112,@nytimes,On Washington: Judge’s Death Gives Trump a Chance to Remake a Vexing Court https://t.co/zkfEzLU77g,58
458,0.0,Sat Apr 07 13:41:06 +0000 2018,1.0,0.0,0.0,@nytimes,His wife's therapist told her to write a letter to his therapist. Did that cross a line? https://t.co/NAqHsG3VWr,59
459,-0.6705,Sat Apr 07 13:31:00 +0000 2018,0.8,0.2,0.0,@nytimes,At least 14 people were killed after a tractor-trailer collided with a bus filled with members of the Humboldt Bron… https://t.co/IcvXfcDOry,60
460,0.3612,Sat Apr 07 13:21:03 +0000 2018,0.872,0.0,0.128,@nytimes,The Vikings traveled long distances at the mercy of weather without magnetic compasses. Scientists developed new ev… https://t.co/BIaPSPEHbH,61
461,0.2776,Sat Apr 07 13:02:07 +0000 2018,0.823,0.064,0.113,@nytimes,"Modern Love: ""I’m not sure it’s possible to justify my liaisons with married men, but what I learned from having th… https://t.co/LZJRemrYOw",62
462,0.0,Sat Apr 07 12:41:06 +0000 2018,1.0,0.0,0.0,@nytimes,The New York Times movie review of “Blockers” https://t.co/LcWMXoO37A,63
463,-0.128,Sat Apr 07 12:31:08 +0000 2018,0.87,0.13,0.0,@nytimes,Surgery Lit by Cellphone: Togo Doctors Strike Over Deplorable Hospitals https://t.co/O1F2RVhRna,64
464,0.3291,Sat Apr 07 12:21:02 +0000 2018,0.865,0.0,0.135,@nytimes,"There isn’t one perfect beef stew, but constellations of them. The dish is practically universal. https://t.co/rPuOEbXLqZ",65
465,0.0,Sat Apr 07 12:02:09 +0000 2018,1.0,0.0,0.0,@nytimes,"There are far more Democratic House candidates than at any time in the last quarter-century, and the filing period… https://t.co/PZ34k7vWQR",66
466,0.4404,Sat Apr 07 11:55:33 +0000 2018,0.805,0.0,0.195,@nytimes,"The Week in Good News: Sweater Man, Matt Parziale and Snow Monkeys https://t.co/Wxdmw4VCIS",67
467,0.0,Sat Apr 07 11:44:00 +0000 2018,1.0,0.0,0.0,@nytimes,Why Trump’s Tariffs Could Raise the Cost of a Hip Replacement https://t.co/KfPIpkJxDS,68
468,0.34,Sat Apr 07 11:41:04 +0000 2018,0.882,0.0,0.118,@nytimes,"Private jets, fancy furniture, 24-hour security: Here are some of the big-ticket items Scott Pruitt wanted — some o… https://t.co/1lFdjrVtHq",69
469,-0.6124,Sat Apr 07 11:21:04 +0000 2018,0.792,0.208,0.0,@nytimes,The Kushner family appeared to have struck a deal to buy out its partner in the troubled Fifth Avenue skyscraper at… https://t.co/qf4AkZlP07,70
470,0.0258,Sat Apr 07 11:02:03 +0000 2018,0.948,0.0,0.052,@nytimes,"RT @nytopinion: Before you reach for those chips, consider this: You're not just feeding yourself, you're also feeding the bacteria living…",71
471,0.0,Sat Apr 07 10:41:09 +0000 2018,1.0,0.0,0.0,@nytimes,Our business columnist @JamesStewartNYT took a drive in Tesla's Model 3 to size up the car and the Autopilot system… https://t.co/JCbQ4ENRlq,72
472,0.296,Sat Apr 07 10:25:01 +0000 2018,0.833,0.0,0.167,@nytimes,"In the World of N.F.L. Cheerleading, Are the Boos Getting Louder? https://t.co/wcGNcWxJ8t",73
473,-0.5994,Sat Apr 07 10:09:53 +0000 2018,0.62,0.38,0.0,@nytimes,How to stop wasting money and finally start a budget https://t.co/UAy58ooQjl,74
474,-0.765,Sat Apr 07 09:51:24 +0000 2018,0.476,0.524,0.0,@nytimes,Review: ‘Chappaquiddick’ Revisits a Grim ’60s Kennedy Scandal https://t.co/qZppYOIwnk,75
475,0.4588,Sat Apr 07 09:43:02 +0000 2018,0.692,0.107,0.201,@nytimes,"RT @NYTObits: He helped save 600 children from the Nazis but regretted that he couldn't save more. Johan van Hulst, one of the Righteous Am…",76
476,-0.5423,Sat Apr 07 09:39:49 +0000 2018,0.774,0.226,0.0,@nytimes,They Did 30 Years for Someone Else’s Crime. Then Paid for It. https://t.co/0WTCU6esQC,77
477,-0.0516,Sat Apr 07 09:22:39 +0000 2018,0.787,0.112,0.101,@nytimes,"""I admit that I approached 'Chappaquiddick' with a measure of skepticism and a tremor of dread,"" @aoscott writes https://t.co/wxb32w1pi3",78
478,-0.1531,Sat Apr 07 09:06:27 +0000 2018,0.493,0.275,0.232,@nytimes,Doctors: A Harder Death for People With Intellectual Disabilities https://t.co/UqskYChEYq,79
479,-0.4019,Sat Apr 07 08:56:48 +0000 2018,0.748,0.252,0.0,@nytimes,A play-by-play recap of the rising U.S.-China trade tensions https://t.co/lsYKUvwWYL,80
480,0.0,Sat Apr 07 08:38:04 +0000 2018,1.0,0.0,0.0,@nytimes,RT @nytimesworld: A Ukrainian lawmaker tried to investigate Paul Manafort’s former office manager in Kiev for ties to Russian intelligence…,81
481,0.25,Sat Apr 07 08:17:36 +0000 2018,0.917,0.0,0.083,@nytimes,RT @nytopinion: .@Edsall: The election of Donald Trump — built as it was on several long-term trends that converged in 2016 — has created a…,82
482,0.4019,Sat Apr 07 07:58:42 +0000 2018,0.722,0.0,0.278,@nytimes,Tip #1: Ask your airline for help https://t.co/TlVwg0EzGI,83
483,-0.3804,Sat Apr 07 07:40:35 +0000 2018,0.755,0.245,0.0,@nytimes,5 plants and animals utterly confused by climate change https://t.co/FHBfPRQV5B,84
484,-0.4588,Sat Apr 07 07:22:03 +0000 2018,0.655,0.232,0.113,@nytimes,"136 years after his death by hanging, he has been officially pardoned. https://t.co/A3YmpdayLS",85
485,0.0,Sat Apr 07 07:07:24 +0000 2018,1.0,0.0,0.0,@nytimes,"RT @nytgraphics: There are far more Democratic House candidates than at any time in the last quarter-century, and the filing period has not…",86
486,0.4033,Sat Apr 07 06:48:27 +0000 2018,0.747,0.0,0.253,@nytimes,Personal Health: Studies Show Little Benefit in Supplements https://t.co/X3mLFoHRnv,87
487,0.0,Sat Apr 07 06:34:11 +0000 2018,1.0,0.0,0.0,@nytimes,"ABC pulled an episode of “Black-ish.” Now Kenya Barris, the show's creator, is said to be looking for an early exit… https://t.co/17QXllWFp2",88
488,0.3612,Sat Apr 07 06:17:02 +0000 2018,0.898,0.0,0.102,@nytimes,"RT @gettleman: “Being a Dalit in India is like being on the battlefield,’’ said a Dalit activist. “Everyday and every minute you will be re…",89
489,0.0,Sat Apr 07 05:56:52 +0000 2018,1.0,0.0,0.0,@nytimes,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years… https://t.co/m8UlDEQ46J,90
490,0.1531,Sat Apr 07 05:38:47 +0000 2018,0.648,0.162,0.19,@nytimes,In the mood for a great foreign crime show? Here are 11 you can stream tonight. https://t.co/NCe5EMOlev,91
491,-0.7003,Sat Apr 07 05:22:04 +0000 2018,0.641,0.272,0.087,@nytimes,"RT @nytlizrobbins: As the H-1B visa scramble begins, thousands of Indian women fear their visas and dreams are in jeopardy. ""I had no ident…",92
492,-0.4019,Sat Apr 07 04:55:29 +0000 2018,0.803,0.197,0.0,@nytimes,Crash Involving Junior Hockey League Team in Canada Claims Multiple Lives https://t.co/IF19jV1dvR,93
493,0.0,Sat Apr 07 04:45:15 +0000 2018,1.0,0.0,0.0,@nytimes,President Trump will skip the White House Correspondents' dinner. But he is much more willing to call in to talk ra… https://t.co/PlJUElCVe0,94
494,-0.6808,Sat Apr 07 04:27:06 +0000 2018,0.789,0.211,0.0,@nytimes,RT @nytimesphoto: Dr. Martin Luther King Jr. was a visual tactician who understood the power of the camera to expose the brutality and inju…,95
495,0.0,Sat Apr 07 04:09:22 +0000 2018,1.0,0.0,0.0,@nytimes,"Daniel Akaka, Former Democratic Senator of Hawaii, Dies at 93 https://t.co/xyjh4vcgoU",96
496,0.5574,Sat Apr 07 04:03:38 +0000 2018,0.735,0.0,0.265,@nytimes,"How a Liberal Dissident Became a Far-Right Hero, in Hungary and Beyond https://t.co/u5oKlg8lsR",97
497,0.4019,Sat Apr 07 04:02:02 +0000 2018,0.87,0.0,0.13,@nytimes,"He talked about the movie business with Michael Douglas, Morgan Freeman and Dwayne Johnson.

He discussed space tra… https://t.co/FAlxwnepY6",98
498,0.7096,Sat Apr 07 03:47:02 +0000 2018,0.688,0.0,0.312,@nytimes,"The best TV shows and movies new to Netflix, Amazon and more in April https://t.co/4Ez0tZEtHA",99
499,0.4069,Sat Apr 07 03:33:01 +0000 2018,0.732,0.121,0.146,@nytimes,"""I will do my best to see to it that I never am this ignorant again,"" said a teenager who was sentenced to read boo… https://t.co/rI3XgTNChw",100
